2845.000000	7951.000000
3132.000000	1400.000000
1143.000000	732.000000
2360.000000	2915.000000
1456.000000	803.000000
974.000000	1073.000000
1710.000000	1725.000000
3038.000000	1600.000000
1240.000000	2350.000000
1456.000000	2175.000000
3231.000000	2481.000000
8166.000000	2168.000000
2678.000000	2136.000000
1974.000000	6090.000000
5891.000000	2578.000000
792.000000	1714.000000
2032.000000	1010.000000
971.000000	2113.000000
700.000000	1951.000000
794.000000	910.000000
795.000000	733.000000
1730.000000	2360.000000
1064.000000	938.000000
727.000000	718.000000
1879.000000	764.000000
1569.000000	1067.000000
977.000000	1557.000000
1102.000000	1697.000000
982.000000	3835.000000
7333.000000	1407.000000
1254.000000	3034.000000
2126.000000	7765.000000
6560.000000	1820.000000
1489.000000	2048.000000
7106.000000	2478.000000
2084.000000	5405.000000
2789.000000	4945.000000
1775.000000	1504.000000
1256.000000	1088.000000
4162.000000	5403.000000
2646.000000	2279.000000
2550.000000	1995.000000
6129.000000	2693.000000
2421.000000	1666.000000
1054.000000	2735.000000
2250.000000	3602.000000
3108.000000	7479.000000
4093.000000	1514.000000
1699.000000	1964.000000
1417.000000	8018.000000
7121.000000	1153.000000
1704.000000	2377.000000
8253.000000	1973.000000
1966.000000	3790.000000
1458.000000	2137.000000
865.000000	2972.000000
1270.000000	1675.000000
8174.000000	10354.000000
2936.000000	1820.000000
2660.000000	2209.000000
6295.000000	2570.000000
5761.000000	2268.000000
1819.000000	4906.000000
2083.000000	4229.000000
2485.000000	5424.000000
2447.000000	807.000000
970.000000	882.000000
744.000000	2057.000000
1810.000000	933.000000
788.000000	1516.000000
1945.000000	737.000000
941.000000	1585.000000
978.000000	1586.000000
876.000000	951.000000
820.000000	914.000000
1822.000000	3130.000000
896.000000	858.000000
886.000000	755.000000
2134.000000	3124.000000
6693.000000	3378.000000
1603.000000	2831.000000
1632.000000	2267.000000
2061.000000	4323.000000
5206.000000	1356.000000
1624.000000	1253.000000
777.000000	8191.000000
7806.000000	2746.000000
1411.000000	2613.000000
7166.000000	2726.000000
2613.000000	2498.000000
2906.000000	7924.000000
2145.000000	2635.000000
1784.000000	2114.000000
5924.000000	7438.000000
2565.000000	2077.000000
2694.000000	2081.000000
6212.000000	2510.000000
5250.000000	2445.000000
2092.000000	5576.000000
1979.000000	3888.000000
2325.000000	4709.000000
5448.000000	941.000000
1272.000000	3318.000000
2182.000000	6272.000000
5604.000000	3066.000000
2764.000000	4579.000000
7203.000000	2407.000000
2007.000000	4319.000000
1485.000000	6744.000000
1984.000000	2892.000000
2355.000000	2804.000000
8548.000000	10722.000000
3189.000000	1488.000000
1717.000000	1896.000000
4953.000000	2947.000000
5931.000000	916.000000
784.000000	2216.000000
1127.000000	1631.000000
1089.000000	1855.000000
2079.000000	905.000000
955.000000	908.000000
768.000000	1649.000000
1613.000000	906.000000
927.000000	1434.000000
2055.000000	950.000000
972.000000	1730.000000
942.000000	1735.000000
941.000000	915.000000
801.000000	837.000000
5242.000000	7317.000000
2882.000000	2351.000000
981.000000	1437.000000
3600.000000	1338.000000
2346.000000	1423.000000
1310.000000	4176.000000
3516.000000	5199.000000
3607.000000	4587.000000
5118.000000	1715.000000
1780.000000	2895.000000
1977.000000	7489.000000
6263.000000	3064.000000
3287.000000	4968.000000
4407.000000	1639.000000
2005.000000	7529.000000
2729.000000	6416.000000
1689.000000	2804.000000
2149.000000	2343.000000
7898.000000	9612.000000
3600.000000	1622.000000
2114.000000	1849.000000
5352.000000	3224.000000
6665.000000	2831.000000
2163.000000	6316.000000
2756.000000	4538.000000
2716.000000	5828.000000
6748.000000	2102.000000
3108.000000	1844.000000
1523.000000	6653.000000
6725.000000	3256.000000
1939.000000	3701.000000
4609.000000	1963.000000
2330.000000	4795.000000
2006.000000	8286.000000
2131.000000	3380.000000
2200.000000	3009.000000
2128.000000	2739.000000
1029.000000	717.000000
861.000000	822.000000
2698.000000	987.000000
1506.000000	928.000000
959.000000	2068.000000
910.000000	1511.000000
1030.000000	1944.000000
1931.000000	732.000000
955.000000	834.000000
766.000000	1655.000000
1595.000000	999.000000
935.000000	1609.000000
1759.000000	1378.000000
2708.000000	7088.000000
3100.000000	4869.000000
1385.000000	2440.000000
1320.000000	1312.000000
7716.000000	9542.000000
1146.000000	2264.000000
3481.000000	1761.000000
4268.000000	2727.000000
5630.000000	2854.000000
2482.000000	7335.000000
2234.000000	3500.000000
3045.000000	6610.000000
3511.000000	1382.000000
1283.000000	2696.000000
1915.000000	4598.000000
2262.000000	3230.000000
2730.000000	5654.000000
6305.000000	2086.000000
2289.000000	5746.000000
2083.000000	6337.000000
1742.000000	2797.000000
2301.000000	2598.000000
6444.000000	7901.000000
2459.000000	2276.000000
2388.000000	2278.000000
6362.000000	2496.000000
5284.000000	2545.000000
2180.000000	6215.000000
2230.000000	4388.000000
2656.000000	5574.000000
6296.000000	2072.000000
2340.000000	2034.000000
1820.000000	4726.000000
4254.000000	2051.000000
2134.000000	4211.000000
7208.000000	2632.000000
830.000000	1021.000000
923.000000	2295.000000
895.000000	991.000000
766.000000	845.000000
1459.000000	2424.000000
895.000000	773.000000
868.000000	706.000000
2207.000000	762.000000
1816.000000	824.000000
884.000000	1600.000000
1004.000000	1598.000000
832.000000	1732.000000
2136.000000	811.000000
1038.000000	934.000000
910.000000	2935.000000
7391.000000	2961.000000
1967.000000	2956.000000
5528.000000	1571.000000
3048.000000	2186.000000
950.000000	2809.000000
687.000000	1820.000000
2288.000000	2182.000000
6130.000000	7774.000000
3047.000000	2807.000000
1619.000000	1977.000000
4931.000000	2704.000000
5356.000000	2281.000000
1971.000000	5019.000000
2650.000000	5113.000000
3065.000000	4663.000000
3422.000000	1258.000000
1243.000000	3097.000000
2288.000000	7158.000000
6906.000000	1835.000000
1757.000000	2946.000000
8176.000000	2208.000000
1672.000000	5390.000000
1929.000000	7253.000000
1997.000000	3311.000000
2471.000000	2980.000000
7352.000000	9398.000000
2891.000000	2830.000000
1877.000000	1690.000000
3760.000000	1577.000000
2627.000000	1304.000000
2630.000000	7974.000000
3362.000000	5765.000000
2647.000000	6020.000000
6341.000000	2208.000000
2251.000000	2273.000000
2039.000000	2320.000000
1776.000000	1033.000000
927.000000	1408.000000
1966.000000	887.000000
893.000000	1578.000000
1013.000000	1748.000000
624.000000	989.000000
788.000000	862.000000
1704.000000	2588.000000
939.000000	898.000000
966.000000	933.000000
2055.000000	927.000000
1863.000000	940.000000
910.000000	4461.000000
2874.000000	4911.000000
3156.000000	2188.000000
5265.000000	2066.000000
2238.000000	2156.000000
1579.000000	4681.000000
1995.000000	1516.000000
1653.000000	2767.000000
4801.000000	1682.000000
2013.000000	5934.000000
2208.000000	5964.000000
1829.000000	2765.000000
2105.000000	1535.000000
3643.000000	4458.000000
3056.000000	2653.000000
2190.000000	1755.000000
4342.000000	3342.000000
6856.000000	2071.000000
1545.000000	4849.000000
2468.000000	5331.000000
3003.000000	6478.000000
4645.000000	1629.000000
1508.000000	3092.000000
2535.000000	6553.000000
5747.000000	2343.000000
2547.000000	3926.000000
6729.000000	1997.000000
2476.000000	6003.000000
2016.000000	4594.000000
1472.000000	1306.000000
2616.000000	3214.000000
5232.000000	6277.000000
2823.000000	2892.000000
2713.000000	2552.000000
6840.000000	2340.000000
4428.000000	1995.000000
1790.000000	4076.000000
1143.000000	1750.000000
942.000000	2023.000000
2210.000000	791.000000
960.000000	863.000000
826.000000	1982.000000
1688.000000	818.000000
972.000000	1850.000000
2107.000000	798.000000
913.000000	1797.000000
783.000000	1962.000000
865.000000	932.000000
974.000000	987.000000
1789.000000	2265.000000
2867.000000	674.000000
1348.000000	1977.000000
7718.000000	2042.000000
4055.000000	1997.000000
1766.000000	4646.000000
1210.000000	1931.000000
1478.000000	2434.000000
5900.000000	2019.000000
2662.000000	2513.000000
1634.000000	6362.000000
6070.000000	2706.000000
2624.000000	4373.000000
6472.000000	2224.000000
2155.000000	1074.000000
3090.000000	8238.000000
2060.000000	3320.000000
3017.000000	3229.000000
6577.000000	8070.000000
2681.000000	2214.000000
2741.000000	2163.000000
6062.000000	2024.000000
3991.000000	1966.000000
1603.000000	4884.000000
2660.000000	5337.000000
3387.000000	4700.000000
2706.000000	861.000000
3222.000000	2908.000000
2432.000000	3410.000000
7629.000000	2138.000000
1307.000000	2227.000000
4181.000000	1436.000000
1529.000000	1198.000000
1197.000000	8153.000000
2232.000000	3308.000000
2290.000000	2367.000000
4658.000000	5907.000000
2934.000000	2366.000000
1176.000000	813.000000
2206.000000	971.000000
1962.000000	853.000000
803.000000	2131.000000
1164.000000	1604.000000
887.000000	1463.000000
1517.000000	827.000000
900.000000	903.000000
700.000000	2229.000000
1904.000000	923.000000
950.000000	1418.000000
2090.000000	817.000000
1036.000000	1576.000000
897.000000	3170.000000
1393.000000	1875.000000
1987.000000	2867.000000
6492.000000	7983.000000
2582.000000	1220.000000
1041.000000	1124.000000
2643.000000	2172.000000
4125.000000	2573.000000
1857.000000	6300.000000
2725.000000	4438.000000
2822.000000	4904.000000
6176.000000	2179.000000
2662.000000	1848.000000
1414.000000	4819.000000
4411.000000	2222.000000
2718.000000	5657.000000
7617.000000	2214.000000
2006.000000	5458.000000
2504.000000	7309.000000
1863.000000	2938.000000
1482.000000	2423.000000
4080.000000	6156.000000
2070.000000	1992.000000
2148.000000	1905.000000
5702.000000	2426.000000
4676.000000	2544.000000
1763.000000	6036.000000
2430.000000	3996.000000
2436.000000	5055.000000
6192.000000	1905.000000
2520.000000	2411.000000
1641.000000	7079.000000
6397.000000	2439.000000
1965.000000	2883.000000
5857.000000	1818.000000
2310.000000	5461.000000
2041.000000	7932.000000
2428.000000	1120.000000
764.000000	919.000000
1848.000000	2600.000000
908.000000	825.000000
822.000000	858.000000
1597.000000	870.000000
1908.000000	866.000000
849.000000	1923.000000
935.000000	1470.000000
874.000000	1939.000000
1887.000000	876.000000
967.000000	900.000000
741.000000	2005.000000
1750.000000	901.000000
2902.000000	4761.000000
2595.000000	1334.000000
1288.000000	2374.000000
1279.000000	3022.000000
720.000000	1250.000000
2442.000000	2990.000000
3640.000000	4433.000000
1727.000000	1688.000000
2339.000000	948.000000
2232.000000	1539.000000
1990.000000	902.000000
686.000000	2249.000000
1604.000000	2293.000000
2985.000000	6673.000000
3667.000000	2569.000000
2812.000000	1270.000000
682.000000	7134.000000
2948.000000	1535.000000
1058.000000	1668.000000
5444.000000	1209.000000
1309.000000	2850.000000
846.000000	3236.000000
640.000000	3572.000000
1845.000000	1780.000000
4980.000000	6025.000000
2353.000000	1341.000000
2020.000000	1792.000000
4607.000000	2463.000000
5184.000000	844.000000
1682.000000	3736.000000
1420.000000	2112.000000
1035.000000	1144.000000
4841.000000	1395.000000
1030.000000	2556.000000
1685.000000	6277.000000
5916.000000	2397.000000
946.000000	1466.000000
2107.000000	873.000000
915.000000	2645.000000
1859.000000	1971.000000
764.000000	926.000000
849.000000	913.000000
2047.000000	2612.000000
865.000000	723.000000
936.000000	832.000000
1948.000000	970.000000
1901.000000	912.000000
693.000000	2129.000000
860.000000	1390.000000
2164.000000	5346.000000
3809.000000	1337.000000
1616.000000	2994.000000
2365.000000	6760.000000
5570.000000	1046.000000
888.000000	1421.000000
3062.000000	1005.000000
1665.000000	2756.000000
1754.000000	8380.000000
2389.000000	2648.000000
1621.000000	1980.000000
7294.000000	8938.000000
3275.000000	2389.000000
2245.000000	1659.000000
3762.000000	2612.000000
4756.000000	2584.000000
2069.000000	6221.000000
2810.000000	4232.000000
2734.000000	5307.000000
5499.000000	2147.000000
2534.000000	2800.000000
1558.000000	6295.000000
5373.000000	2870.000000
2106.000000	4114.000000
6267.000000	1680.000000
2682.000000	5650.000000
2447.000000	5538.000000
1626.000000	2870.000000
2132.000000	2741.000000
8518.000000	10688.000000
3689.000000	2293.000000
2367.000000	1782.000000
4936.000000	3065.000000
5858.000000	3249.000000
2335.000000	4464.000000
1401.000000	2873.000000
995.000000	1849.000000
2154.000000	798.000000
1189.000000	1193.000000
953.000000	2013.000000
1366.000000	1147.000000
1170.000000	1613.000000
2191.000000	717.000000
934.000000	1151.000000
809.000000	1497.000000
878.000000	1204.000000
838.000000	868.000000
2046.000000	2343.000000
1255.000000	786.000000
1050.000000	716.000000
2139.000000	1820.000000
2946.000000	1585.000000
2529.000000	2613.000000
932.000000	1773.000000
2062.000000	1814.000000
2080.000000	815.000000
1078.000000	1097.000000
814.000000	3087.000000
2906.000000	1605.000000
1961.000000	4022.000000
5441.000000	1605.000000
2167.000000	5037.000000
2353.000000	2263.000000
794.000000	1977.000000
1296.000000	3677.000000
7124.000000	9867.000000
3521.000000	2449.000000
2890.000000	2010.000000
6415.000000	3006.000000
4806.000000	2904.000000
2072.000000	6438.000000
2247.000000	4147.000000
2813.000000	5155.000000
6278.000000	2033.000000
2653.000000	2856.000000
1621.000000	6301.000000
5467.000000	2892.000000
2810.000000	4161.000000
6251.000000	2218.000000
2692.000000	1917.000000
2615.000000	7055.000000
2130.000000	3069.000000
1959.000000	2398.000000
5906.000000	7201.000000
2422.000000	1691.000000
1819.000000	1410.000000
2377.000000	2150.000000
3524.000000	1021.000000
968.000000	2294.000000
1058.000000	1962.000000
1159.000000	1876.000000
2079.000000	700.000000
1028.000000	1272.000000
860.000000	2239.000000
1959.000000	1069.000000
841.000000	1589.000000
1807.000000	803.000000
914.000000	1653.000000
1047.000000	2130.000000
730.000000	1170.000000
838.000000	961.000000
2792.000000	3722.000000
1215.000000	1346.000000
1803.000000	1631.000000
4838.000000	1624.000000
1929.000000	1340.000000
1340.000000	7773.000000
3633.000000	5162.000000
3203.000000	6265.000000
8423.000000	1533.000000
1518.000000	2114.000000
1228.000000	6552.000000
5662.000000	2709.000000
1619.000000	2925.000000
5108.000000	1883.000000
2278.000000	6284.000000
2687.000000	7052.000000
2150.000000	2937.000000
2448.000000	3377.000000
6681.000000	8627.000000
2946.000000	2490.000000
2617.000000	1519.000000
3241.000000	2033.000000
3385.000000	1738.000000
2140.000000	6119.000000
2322.000000	4792.000000
2734.000000	5129.000000
6148.000000	1359.000000
2034.000000	2003.000000
1411.000000	4991.000000
4279.000000	2329.000000
2891.000000	4104.000000
8432.000000	2535.000000
2191.000000	3468.000000
1609.000000	6720.000000
1813.000000	1548.000000
1320.000000	1392.000000
1975.000000	2856.000000
1058.000000	850.000000
999.000000	860.000000
2256.000000	1039.000000
1894.000000	1006.000000
803.000000	2106.000000
1258.000000	1926.000000
1205.000000	1863.000000
1763.000000	830.000000
955.000000	1124.000000
862.000000	2217.000000
1925.000000	1115.000000
1164.000000	1760.000000
2665.000000	2477.000000
2471.000000	3343.000000
1249.000000	5266.000000
2069.000000	2748.000000
1478.000000	3325.000000
3661.000000	4878.000000
1687.000000	1273.000000
1440.000000	2732.000000
7697.000000	1483.000000
2596.000000	1826.000000
1311.000000	2257.000000
1695.000000	2321.000000
1737.000000	1174.000000
2468.000000	1017.000000
1354.000000	1421.000000
1122.000000	2709.000000
2560.000000	1184.000000
2461.000000	3845.000000
2311.000000	2628.000000
2125.000000	3391.000000
1092.000000	8586.000000
2225.000000	2915.000000
2206.000000	2998.000000
5335.000000	7427.000000
2776.000000	2076.000000
2659.000000	1952.000000
5678.000000	2672.000000
4957.000000	2955.000000
2081.000000	2377.000000
1693.000000	3314.000000
3551.000000	7402.000000
5047.000000	1640.000000
2331.000000	1872.000000
1365.000000	8392.000000
5355.000000	1828.000000
2241.000000	3359.000000
6723.000000	2202.000000
1466.000000	2083.000000
1250.000000	2388.000000
856.000000	1111.000000
964.000000	1100.000000
2225.000000	2760.000000
1089.000000	833.000000
1051.000000	823.000000
2395.000000	1136.000000
1801.000000	1063.000000
815.000000	2106.000000
828.000000	2144.000000
1312.000000	1767.000000
2066.000000	908.000000
1134.000000	1549.000000
823.000000	3840.000000
2506.000000	1576.000000
2216.000000	3501.000000
6458.000000	1887.000000
3672.000000	2454.000000
3429.000000	3070.000000
742.000000	1714.000000
1373.000000	1562.000000
7582.000000	10694.000000
2384.000000	1520.000000
2168.000000	1635.000000
4942.000000	2354.000000
4122.000000	1958.000000
1784.000000	5156.000000
1844.000000	3569.000000
2323.000000	4530.000000
4919.000000	1763.000000
1888.000000	2764.000000
1462.000000	5520.000000
2168.000000	2772.000000
2957.000000	4464.000000
5884.000000	2034.000000
2653.000000	4848.000000
2365.000000	4496.000000
1316.000000	2093.000000
1901.000000	2515.000000
5364.000000	6571.000000
3543.000000	1196.000000
1566.000000	1585.000000
5525.000000	2458.000000
4155.000000	2400.000000
1936.000000	4761.000000
2647.000000	3785.000000
2423.000000	4086.000000
3523.000000	1765.000000
2172.000000	2532.000000
1301.000000	2435.000000
1843.000000	1122.000000
799.000000	1607.000000
2541.000000	827.000000
1169.000000	1625.000000
1113.000000	2209.000000
773.000000	1141.000000
779.000000	1097.000000
2316.000000	2779.000000
1127.000000	847.000000
1085.000000	861.000000
1757.000000	1040.000000
1573.000000	1002.000000
847.000000	2207.000000
1274.000000	2373.000000
3556.000000	6779.000000
5761.000000	2062.000000
2736.000000	2494.000000
1929.000000	8224.000000
4139.000000	951.000000
1859.000000	2631.000000
6129.000000	2334.000000
2872.000000	5503.000000
2597.000000	2829.000000
1940.000000	3099.000000
2126.000000	2984.000000
5948.000000	8200.000000
1599.000000	1285.000000
2345.000000	2453.000000
7486.000000	2726.000000
5567.000000	2800.000000
2253.000000	6126.000000
2759.000000	4248.000000
2722.000000	5205.000000
6213.000000	1101.000000
1285.000000	1816.000000
833.000000	8919.000000
5705.000000	2447.000000
2054.000000	3245.000000
6091.000000	1864.000000
2677.000000	5164.000000
2384.000000	6363.000000
1668.000000	2622.000000
2326.000000	2734.000000
6200.000000	7493.000000
2747.000000	2078.000000
2743.000000	1746.000000
5861.000000	2704.000000
4439.000000	2631.000000
2213.000000	6329.000000
799.000000	1750.000000
1135.000000	2096.000000
2176.000000	785.000000
1162.000000	1062.000000
859.000000	2330.000000
1641.000000	1118.000000
1197.000000	1667.000000
1727.000000	797.000000
1139.000000	1818.000000
1143.000000	2212.000000
616.000000	1138.000000
907.000000	1143.000000
2108.000000	2599.000000
1077.000000	922.000000
1704.000000	1272.000000
2715.000000	3748.000000
7888.000000	2480.000000
1585.000000	7140.000000
1384.000000	2591.000000
1672.000000	3031.000000
2806.000000	2286.000000
3362.000000	2093.000000
1191.000000	4199.000000
4807.000000	2528.000000
3275.000000	5089.000000
6916.000000	2434.000000
2436.000000	4882.000000
1816.000000	5357.000000
1529.000000	2400.000000
1770.000000	2390.000000
7095.000000	9251.000000
3385.000000	2212.000000
2234.000000	1327.000000
4332.000000	1720.000000
2212.000000	1811.000000
1404.000000	5390.000000
2456.000000	3627.000000
3426.000000	7124.000000
7663.000000	1768.000000
2259.000000	1784.000000
1536.000000	6818.000000
5719.000000	3042.000000
2086.000000	4057.000000
5240.000000	1699.000000
2554.000000	4631.000000
1940.000000	5349.000000
1427.000000	2128.000000
1942.000000	2418.000000
5343.000000	6477.000000
2825.000000	2152.000000
1671.000000	857.000000
2106.000000	1101.000000
1904.000000	1064.000000
754.000000	2400.000000
805.000000	1497.000000
1100.000000	1952.000000
2172.000000	859.000000
1147.000000	991.000000
827.000000	1864.000000
1605.000000	1106.000000
893.000000	2199.000000
2154.000000	1165.000000
1111.000000	1926.000000
1081.000000	2419.000000
768.000000	1652.000000
1085.000000	1141.000000
4707.000000	6695.000000
2457.000000	795.000000
1686.000000	1230.000000
1132.000000	1670.000000
2077.000000	3360.000000
2088.000000	6283.000000
2523.000000	3716.000000
2707.000000	5129.000000
5261.000000	1940.000000
2977.000000	2252.000000
1284.000000	6865.000000
5950.000000	3388.000000
2618.000000	3827.000000
5429.000000	1900.000000
1980.000000	2165.000000
1025.000000	2820.000000
774.000000	1120.000000
970.000000	1013.000000
4112.000000	5198.000000
2075.000000	1345.000000
2067.000000	2544.000000
7396.000000	1749.000000
1309.000000	2712.000000
1386.000000	2171.000000
2075.000000	3077.000000
1677.000000	2519.000000
3759.000000	1603.000000
1618.000000	3469.000000
2616.000000	1665.000000
2236.000000	1793.000000
1307.000000	2028.000000
4585.000000	960.000000
1802.000000	4031.000000
1845.000000	6725.000000
1384.000000	1152.000000
884.000000	1131.000000
2222.000000	2825.000000
1121.000000	1108.000000
1060.000000	919.000000
2276.000000	1191.000000
1977.000000	1141.000000
875.000000	1356.000000
1151.000000	1683.000000
1082.000000	3558.000000
1265.000000	874.000000
996.000000	813.000000
810.000000	2273.000000
2097.000000	952.000000
1220.000000	2003.000000
2056.000000	3556.000000
808.000000	2243.000000
871.000000	7473.000000
2546.000000	1456.000000
1337.000000	1582.000000
5027.000000	6191.000000
2155.000000	1589.000000
2180.000000	1317.000000
2811.000000	2267.000000
4426.000000	2366.000000
1809.000000	5175.000000
2684.000000	3919.000000
2091.000000	2058.000000
3469.000000	2379.000000
3307.000000	1009.000000
890.000000	7486.000000
2660.000000	2846.000000
2225.000000	4883.000000
4886.000000	1445.000000
2051.000000	3789.000000
1957.000000	4653.000000
1679.000000	1701.000000
984.000000	1715.000000
8966.000000	10901.000000
1998.000000	1261.000000
2184.000000	944.000000
2820.000000	3307.000000
3462.000000	1403.000000
2845.000000	8452.000000
1218.000000	1856.000000
1355.000000	6021.000000
2053.000000	1321.000000
1092.000000	1904.000000
1291.000000	2803.000000
2442.000000	3531.000000
842.000000	1772.000000
2078.000000	883.000000
1153.000000	1553.000000
1191.000000	2280.000000
729.000000	1102.000000
818.000000	980.000000
1739.000000	2435.000000
1048.000000	951.000000
972.000000	793.000000
2354.000000	1200.000000
1489.000000	1129.000000
835.000000	2009.000000
862.000000	1629.000000
2585.000000	1804.000000
6067.000000	1718.000000
2291.000000	1944.000000
1015.000000	2704.000000
2432.000000	969.000000
3490.000000	5664.000000
8676.000000	2395.000000
2584.000000	4498.000000
1899.000000	5175.000000
1584.000000	3315.000000
2140.000000	750.000000
1552.000000	3804.000000
1955.000000	1411.000000
1774.000000	1472.000000
4372.000000	2583.000000
4248.000000	2732.000000
1369.000000	4409.000000
3067.000000	4507.000000
2676.000000	1239.000000
2387.000000	985.000000
1123.000000	1111.000000
946.000000	3717.000000
6685.000000	3680.000000
3834.000000	7406.000000
8561.000000	1993.000000
2072.000000	2618.000000
3655.000000	4205.000000
1341.000000	2461.000000
1938.000000	2254.000000
5154.000000	7179.000000
2561.000000	1794.000000
2573.000000	538.000000
886.000000	893.000000
1221.000000	1250.000000
1278.000000	8801.000000
3414.000000	4798.000000
823.000000	1113.000000
1532.000000	659.000000
1417.000000	1127.000000
845.000000	2660.000000
1897.000000	1585.000000
1123.000000	1783.000000
1618.000000	707.000000
1137.000000	1626.000000
1250.000000	2405.000000
951.000000	1038.000000
848.000000	1315.000000
2236.000000	2713.000000
1213.000000	633.000000
1155.000000	614.000000
1535.000000	1547.000000
6548.000000	3540.000000
2572.000000	8289.000000
3678.000000	5610.000000
1777.000000	2278.000000
4091.000000	1324.000000
1200.000000	859.000000
650.000000	1341.000000
1057.000000	1032.000000
1464.000000	2012.000000
2803.000000	1362.000000
1637.000000	2912.000000
1670.000000	3268.000000
683.000000	3460.000000
1302.000000	1616.000000
1685.000000	2023.000000
660.000000	564.000000
984.000000	799.000000
2739.000000	1186.000000
1286.000000	936.000000
764.000000	2723.000000
1079.000000	2000.000000
1008.000000	1836.000000
2618.000000	861.000000
820.000000	5878.000000
2583.000000	1419.000000
1251.000000	933.000000
849.000000	1170.000000
2670.000000	1111.000000
2037.000000	7499.000000
3308.000000	8586.000000
2199.000000	2296.000000
1766.000000	2172.000000
6003.000000	7496.000000
2516.000000	2088.000000
2768.000000	2161.000000
6234.000000	795.000000
