1950.000000	2390.000000
2062.000000	4351.000000
4558.000000	2339.000000
2381.000000	3941.000000
4188.000000	2491.000000
1769.000000	2701.000000
1235.000000	4120.000000
1913.000000	2511.000000
2361.000000	2266.000000
4355.000000	5907.000000
2374.000000	2129.000000
2293.000000	2178.000000
3922.000000	2290.000000
3987.000000	2296.000000
1849.000000	3104.000000
3395.000000	5884.000000
3226.000000	5504.000000
4540.000000	2233.000000
2020.000000	2432.000000
1885.000000	2738.000000
2297.000000	3474.000000
1208.000000	1995.000000
2172.000000	1240.000000
1111.000000	1832.000000
1063.000000	1837.000000
1006.000000	1059.000000
1264.000000	995.000000
1824.000000	2637.000000
1090.000000	1150.000000
1038.000000	1206.000000
1811.000000	1218.000000
1431.000000	890.000000
811.000000	1607.000000
2510.000000	5244.000000
3458.000000	5071.000000
2951.000000	1481.000000
3890.000000	1679.000000
1104.000000	3352.000000
1904.000000	1563.000000
1518.000000	2554.000000
4300.000000	2140.000000
2413.000000	4213.000000
1853.000000	4307.000000
1728.000000	2216.000000
2322.000000	2302.000000
4475.000000	5928.000000
2465.000000	2283.000000
2307.000000	2168.000000
4433.000000	2279.000000
3827.000000	2015.000000
2056.000000	3722.000000
2048.000000	3346.000000
2243.000000	3497.000000
3625.000000	2143.000000
1999.000000	2205.000000
2253.000000	4154.000000
4123.000000	2345.000000
2163.000000	3903.000000
3949.000000	2008.000000
2200.000000	4070.000000
1828.000000	3721.000000
1486.000000	2393.000000
2640.000000	2428.000000
3717.000000	4939.000000
1951.000000	1764.000000
1782.000000	1972.000000
3210.000000	2391.000000
3729.000000	2199.000000
2134.000000	4105.000000
2210.000000	3736.000000
2395.000000	3984.000000
2695.000000	1145.000000
1181.000000	1040.000000
956.000000	1986.000000
1594.000000	965.000000
1018.000000	1863.000000
1801.000000	1077.000000
986.000000	1569.000000
1083.000000	1607.000000
959.000000	1161.000000
1052.000000	1049.000000
2022.000000	2951.000000
1036.000000	1113.000000
1946.000000	2953.000000
7665.000000	2023.000000
2908.000000	1776.000000
2125.000000	3650.000000
2234.000000	3730.000000
1591.000000	1773.000000
2523.000000	1515.000000
1311.000000	3532.000000
2889.000000	3270.000000
2955.000000	2035.000000
1863.000000	3027.000000
3308.000000	2130.000000
1986.000000	3587.000000
1647.000000	3487.000000
1979.000000	2052.000000
2024.000000	1739.000000
4678.000000	6862.000000
2635.000000	2019.000000
2223.000000	2563.000000
4243.000000	2019.000000
3408.000000	1727.000000
3436.000000	7035.000000
2038.000000	3330.000000
3203.000000	6874.000000
3447.000000	1961.000000
1523.000000	2133.000000
1971.000000	3337.000000
3252.000000	1963.000000
2427.000000	4373.000000
4496.000000	2350.000000
2202.000000	3081.000000
1630.000000	4786.000000
2578.000000	2487.000000
2636.000000	2581.000000
4956.000000	6941.000000
2600.000000	2378.000000
2312.000000	2420.000000
4454.000000	2563.000000
4219.000000	1185.000000
951.000000	1815.000000
1044.000000	1788.000000
915.000000	1785.000000
1903.000000	1024.000000
907.000000	1081.000000
1068.000000	1944.000000
1888.000000	834.000000
1083.000000	1805.000000
1544.000000	1046.000000
1149.000000	1832.000000
861.000000	2087.000000
1139.000000	1309.000000
1046.000000	1608.000000
4331.000000	5672.000000
1767.000000	1759.000000
2140.000000	2753.000000
4939.000000	1628.000000
7269.000000	1574.000000
1785.000000	7361.000000
2941.000000	5196.000000
2688.000000	5381.000000
3517.000000	1935.000000
1603.000000	2107.000000
2283.000000	4176.000000
3456.000000	2227.000000
2208.000000	3805.000000
3888.000000	2192.000000
2139.000000	4672.000000
2241.000000	4976.000000
2475.000000	2478.000000
2282.000000	2432.000000
4799.000000	6688.000000
2392.000000	2442.000000
2119.000000	1679.000000
1886.000000	2103.000000
2684.000000	2312.000000
2274.000000	4305.000000
2480.000000	4223.000000
2388.000000	4108.000000
4529.000000	2416.000000
2402.000000	2650.000000
1954.000000	4642.000000
4136.000000	2540.000000
2480.000000	3808.000000
4060.000000	2181.000000
2428.000000	4069.000000
2034.000000	4825.000000
1961.000000	2477.000000
2020.000000	2638.000000
1755.000000	2391.000000
1190.000000	1095.000000
1017.000000	1035.000000
1886.000000	1069.000000
1672.000000	1246.000000
1159.000000	1971.000000
1131.000000	1955.000000
931.000000	1663.000000
3136.000000	951.000000
1017.000000	1093.000000
1260.000000	1583.000000
1498.000000	1159.000000
924.000000	1932.000000
1811.000000	879.000000
3138.000000	6328.000000
1085.000000	2151.000000
822.000000	1942.000000
1931.000000	1408.000000
2186.000000	3076.000000
1621.000000	2177.000000
2409.000000	2252.000000
4163.000000	2335.000000
3771.000000	2343.000000
2391.000000	4468.000000
2565.000000	4114.000000
2288.000000	4248.000000
4253.000000	2529.000000
2530.000000	2323.000000
1993.000000	4538.000000
4164.000000	1844.000000
1898.000000	3350.000000
3594.000000	2023.000000
1877.000000	3242.000000
1534.000000	3217.000000
1626.000000	2410.000000
2616.000000	2595.000000
5213.000000	7019.000000
2381.000000	2491.000000
2386.000000	2096.000000
4005.000000	1934.000000
3604.000000	2144.000000
2137.000000	3892.000000
2049.000000	3691.000000
2628.000000	4616.000000
4317.000000	2475.000000
2160.000000	2216.000000
1912.000000	3597.000000
3589.000000	1835.000000
2464.000000	4127.000000
5273.000000	2801.000000
1189.000000	1841.000000
1096.000000	1956.000000
948.000000	1258.000000
1328.000000	962.000000
1629.000000	2294.000000
1534.000000	1324.000000
1083.000000	1181.000000
1483.000000	1095.000000
1799.000000	1081.000000
1063.000000	1526.000000
1289.000000	2099.000000
983.000000	824.000000
1782.000000	1162.000000
1251.000000	3049.000000
2470.000000	2831.000000
3861.000000	1650.000000
2036.000000	3182.000000
4408.000000	2055.000000
1738.000000	2470.000000
1126.000000	2723.000000
1368.000000	1639.000000
2368.000000	2183.000000
4507.000000	5994.000000
2296.000000	2192.000000
2386.000000	2246.000000
4119.000000	2259.000000
3619.000000	2438.000000
2327.000000	3847.000000
2025.000000	3623.000000
2445.000000	4108.000000
3998.000000	2114.000000
2033.000000	2177.000000
1564.000000	4671.000000
4394.000000	2475.000000
2476.000000	4207.000000
4347.000000	2419.000000
2548.000000	4683.000000
2324.000000	4768.000000
2114.000000	2520.000000
2484.000000	2385.000000
4752.000000	6586.000000
1893.000000	1631.000000
2091.000000	2345.000000
4098.000000	2223.000000
3796.000000	2305.000000
2217.000000	3906.000000
2451.000000	3882.000000
2668.000000	3878.000000
4135.000000	2294.000000
2328.000000	2381.000000
2001.000000	1573.000000
1694.000000	1532.000000
1070.000000	1896.000000
1904.000000	929.000000
1057.000000	1474.000000
1209.000000	2033.000000
1168.000000	1100.000000
1130.000000	1001.000000
1865.000000	2680.000000
945.000000	1173.000000
1148.000000	1256.000000
1748.000000	939.000000
1846.000000	1088.000000
1075.000000	1648.000000
3483.000000	6839.000000
2203.000000	3931.000000
4255.000000	2287.000000
2183.000000	3611.000000
3252.000000	2616.000000
2805.000000	1825.000000
3684.000000	6351.000000
2408.000000	1533.000000
1532.000000	2738.000000
1506.000000	5674.000000
2424.000000	3035.000000
2709.000000	2679.000000
2980.000000	4326.000000
1903.000000	1987.000000
1960.000000	2842.000000
5655.000000	2229.000000
4144.000000	2402.000000
2573.000000	4232.000000
2389.000000	4092.000000
2610.000000	4024.000000
4405.000000	3681.000000
1950.000000	2319.000000
2215.000000	4035.000000
4313.000000	2322.000000
2324.000000	4109.000000
4310.000000	2215.000000
2326.000000	4236.000000
2505.000000	4549.000000
2022.000000	2314.000000
2375.000000	2302.000000
4606.000000	6207.000000
2293.000000	2331.000000
2377.000000	2422.000000
4232.000000	2375.000000
3655.000000	2420.000000
2178.000000	4103.000000
1197.000000	1833.000000
1162.000000	1783.000000
1775.000000	1088.000000
861.000000	1099.000000
1050.000000	1847.000000
1695.000000	1101.000000
1033.000000	1663.000000
1778.000000	1106.000000
1170.000000	1787.000000
1033.000000	1773.000000
1208.000000	1092.000000
1258.000000	1134.000000
1921.000000	2824.000000
1097.000000	996.000000
3582.000000	3339.000000
6716.000000	1865.000000
2366.000000	2052.000000
998.000000	1836.000000
2242.000000	3847.000000
2419.000000	3978.000000
4189.000000	2291.000000
2386.000000	2333.000000
2200.000000	4166.000000
4232.000000	2288.000000
2323.000000	3774.000000
4360.000000	2219.000000
2561.000000	3933.000000
1983.000000	4145.000000
1936.000000	2232.000000
2263.000000	2467.000000
4325.000000	5970.000000
2104.000000	2323.000000
2636.000000	2189.000000
3729.000000	2233.000000
3901.000000	2333.000000
2185.000000	4143.000000
2308.000000	3557.000000
2710.000000	4644.000000
3864.000000	2192.000000
1883.000000	2427.000000
2042.000000	3760.000000
3729.000000	2024.000000
2183.000000	3765.000000
4021.000000	2081.000000
2187.000000	3845.000000
1989.000000	4939.000000
1846.000000	2401.000000
2098.000000	2476.000000
5028.000000	6705.000000
1836.000000	1752.000000
990.000000	1091.000000
1924.000000	981.000000
1786.000000	1068.000000
990.000000	2450.000000
1124.000000	1722.000000
1156.000000	1743.000000
1829.000000	998.000000
1056.000000	1140.000000
985.000000	1855.000000
1743.000000	1080.000000
1116.000000	1948.000000
1655.000000	982.000000
1010.000000	1689.000000
1042.000000	6493.000000
3503.000000	1719.000000
1524.000000	1837.000000
4584.000000	6161.000000
1609.000000	1014.000000
1667.000000	1819.000000
2648.000000	1984.000000
2703.000000	1779.000000
2014.000000	3391.000000
2422.000000	4156.000000
2444.000000	4120.000000
4342.000000	2335.000000
2272.000000	2292.000000
2335.000000	3462.000000
3093.000000	2089.000000
2061.000000	3490.000000
6046.000000	2218.000000
1921.000000	3277.000000
1755.000000	6006.000000
2713.000000	2644.000000
2173.000000	1324.000000
2003.000000	2900.000000
1790.000000	2036.000000
2141.000000	2053.000000
3773.000000	2067.000000
3204.000000	1987.000000
1909.000000	3804.000000
2482.000000	4219.000000
2512.000000	4209.000000
4419.000000	2563.000000
2008.000000	2386.000000
2334.000000	4391.000000
4181.000000	2391.000000
2668.000000	4204.000000
4608.000000	2344.000000
2306.000000	4168.000000
2138.000000	4499.000000
2031.000000	910.000000
975.000000	1120.000000
1671.000000	2493.000000
1084.000000	1109.000000
1195.000000	1109.000000
1917.000000	1080.000000
1741.000000	1031.000000
1124.000000	1843.000000
1204.000000	2205.000000
1034.000000	1885.000000
1875.000000	896.000000
1060.000000	1156.000000
1054.000000	1811.000000
1738.000000	1098.000000
2044.000000	3491.000000
2677.000000	1601.000000
1702.000000	4376.000000
2972.000000	1858.000000
1102.000000	3352.000000
1453.000000	1633.000000
4351.000000	5697.000000
2418.000000	2394.000000
2349.000000	2775.000000
6739.000000	2871.000000
5388.000000	1723.000000
1886.000000	3678.000000
2501.000000	4389.000000
2875.000000	5231.000000
4108.000000	2325.000000
2388.000000	2193.000000
2258.000000	4167.000000
3946.000000	2374.000000
2216.000000	3911.000000
4889.000000	2507.000000
2655.000000	3849.000000
1825.000000	3884.000000
1838.000000	2224.000000
2216.000000	2202.000000
4138.000000	5622.000000
2117.000000	1938.000000
1985.000000	2370.000000
4355.000000	2855.000000
4116.000000	2010.000000
1960.000000	3742.000000
2130.000000	3396.000000
2295.000000	4253.000000
4445.000000	2266.000000
2094.000000	2548.000000
2124.000000	2391.000000
2481.000000	1874.000000
1042.000000	1702.000000
1529.000000	1036.000000
1184.000000	2069.000000
1046.000000	2078.000000
1054.000000	996.000000
1144.000000	1058.000000
1897.000000	2662.000000
1146.000000	1089.000000
1059.000000	948.000000
1812.000000	1090.000000
1405.000000	1118.000000
989.000000	1787.000000
1036.000000	1865.000000
1216.000000	6204.000000
3151.000000	1622.000000
1205.000000	2059.000000
1931.000000	4495.000000
4017.000000	1165.000000
3291.000000	5914.000000
2577.000000	1668.000000
1647.000000	4255.000000
2065.000000	4120.000000
1826.000000	1938.000000
2002.000000	2136.000000
7721.000000	10562.000000
3337.000000	2514.000000
2180.000000	2120.000000
3985.000000	3067.000000
5772.000000	2604.000000
2432.000000	4269.000000
2534.000000	4153.000000
2398.000000	4236.000000
4300.000000	2291.000000
1970.000000	2308.000000
2222.000000	4348.000000
3870.000000	2493.000000
2478.000000	4177.000000
5272.000000	2706.000000
2866.000000	4794.000000
2917.000000	3693.000000
1877.000000	2176.000000
2053.000000	2217.000000
1995.000000	5193.000000
3352.000000	3845.000000
2118.000000	2331.000000
3833.000000	2168.000000
3945.000000	2349.000000
2161.000000	4082.000000
1304.000000	2126.000000
1073.000000	1750.000000
1874.000000	1075.000000
1189.000000	1110.000000
997.000000	1846.000000
1373.000000	922.000000
937.000000	1562.000000
1283.000000	1121.000000
1165.000000	1574.000000
863.000000	1857.000000
1069.000000	986.000000
817.000000	918.000000
1896.000000	2887.000000
1015.000000	1051.000000
1176.000000	2893.000000
5982.000000	1910.000000
2319.000000	1839.000000
1753.000000	1871.000000
1147.000000	1945.000000
3307.000000	6328.000000
1813.000000	846.000000
1022.000000	1014.000000
1032.000000	2280.000000
2034.000000	1649.000000
2026.000000	3612.000000
4437.000000	2381.000000
2471.000000	4141.000000
2626.000000	4340.000000
1887.000000	2381.000000
2329.000000	2469.000000
4359.000000	5893.000000
2232.000000	2510.000000
2413.000000	2225.000000
4165.000000	2592.000000
3836.000000	2405.000000
2291.000000	4372.000000
2575.000000	4274.000000
2615.000000	4107.000000
4517.000000	2296.000000
2401.000000	1985.000000
1540.000000	3548.000000
3246.000000	2057.000000
1278.000000	2136.000000
2031.000000	1393.000000
1735.000000	3488.000000
2002.000000	6945.000000
2823.000000	2648.000000
2618.000000	2406.000000
4277.000000	6308.000000
2464.000000	2388.000000
1933.000000	1943.000000
1714.000000	1935.000000
3316.000000	1206.000000
1278.000000	1948.000000
1121.000000	1811.000000
1019.000000	1793.000000
1490.000000	1020.000000
1163.000000	936.000000
932.000000	1968.000000
1843.000000	1139.000000
1313.000000	1965.000000
1927.000000	1005.000000
1139.000000	1711.000000
1131.000000	1892.000000
1033.000000	1192.000000
1115.000000	1002.000000
7779.000000	12134.000000
3115.000000	2775.000000
1736.000000	1830.000000
2874.000000	1578.000000
1774.000000	1650.000000
1593.000000	3045.000000
3614.000000	6700.000000
2256.000000	3831.000000
4380.000000	2245.000000
2005.000000	2370.000000
2163.000000	4390.000000
3832.000000	2391.000000
2212.000000	3969.000000
4076.000000	2472.000000
2342.000000	3771.000000
2254.000000	3918.000000
1880.000000	2201.000000
2161.000000	2202.000000
4305.000000	5930.000000
2195.000000	2214.000000
2430.000000	2337.000000
3813.000000	2151.000000
3676.000000	2222.000000
2147.000000	4144.000000
2273.000000	3733.000000
2427.000000	4002.000000
4101.000000	2470.000000
1900.000000	2235.000000
2100.000000	4302.000000
3879.000000	2184.000000
2468.000000	4110.000000
4330.000000	2116.000000
2373.000000	4359.000000
2044.000000	3924.000000
1898.000000	2216.000000
2357.000000	2233.000000
2401.000000	3304.000000
864.000000	1079.000000
1120.000000	1071.000000
2055.000000	1207.000000
1823.000000	928.000000
943.000000	1570.000000
1162.000000	1967.000000
1012.000000	1997.000000
1909.000000	1388.000000
1023.000000	1098.000000
942.000000	1984.000000
1905.000000	1132.000000
1218.000000	1964.000000
2204.000000	2541.000000
2587.000000	2736.000000
1335.000000	4358.000000
1900.000000	2171.000000
2056.000000	1890.000000
4260.000000	7371.000000
1463.000000	1514.000000
1613.000000	1991.000000
2509.000000	3618.000000
6240.000000	2149.000000
2146.000000	4150.000000
2268.000000	3847.000000
2120.000000	4054.000000
4026.000000	2051.000000
2184.000000	2193.000000
2101.000000	3848.000000
4557.000000	2234.000000
2179.000000	3493.000000
4038.000000	2157.000000
2256.000000	3993.000000
1806.000000	3906.000000
1828.000000	2116.000000
2186.000000	2066.000000
4016.000000	5431.000000
2452.000000	2175.000000
2042.000000	2140.000000
3566.000000	2084.000000
3400.000000	2274.000000
2087.000000	3907.000000
2687.000000	5247.000000
3080.000000	5940.000000
4608.000000	2473.000000
1921.000000	2561.000000
2142.000000	3956.000000
4015.000000	2195.000000
1947.000000	3462.000000
2097.000000	1993.000000
1622.000000	1894.000000
998.000000	1882.000000
927.000000	1101.000000
882.000000	1184.000000
2074.000000	2744.000000
1143.000000	948.000000
1046.000000	1091.000000
1709.000000	970.000000
1749.000000	1266.000000
1156.000000	1933.000000
1114.000000	2385.000000
1059.000000	1724.000000
1963.000000	1070.000000
2575.000000	3334.000000
3266.000000	3262.000000
3109.000000	1927.000000
2382.000000	4368.000000
5935.000000	2490.000000
1989.000000	2018.000000
1513.000000	3599.000000
1671.000000	2072.000000
2011.000000	2204.000000
4220.000000	6013.000000
2386.000000	2379.000000
2712.000000	2343.000000
4065.000000	2235.000000
4115.000000	2261.000000
2334.000000	4414.000000
2994.000000	5142.000000
2774.000000	4940.000000
4411.000000	2188.000000
2069.000000	2274.000000
1935.000000	4346.000000
3965.000000	2403.000000
2214.000000	3775.000000
5119.000000	2509.000000
2218.000000	3463.000000
1695.000000	3876.000000
1702.000000	2464.000000
2544.000000	2447.000000
5167.000000	6695.000000
2543.000000	2325.000000
2575.000000	2218.000000
4306.000000	1955.000000
3053.000000	2270.000000
2026.000000	3459.000000
1752.000000	2982.000000
2548.000000	5533.000000
5006.000000	2249.000000
2380.000000	2209.000000
1900.000000	2121.000000
1826.000000	1110.000000
1080.000000	2270.000000
1866.000000	1278.000000
1119.000000	1895.000000
1245.000000	1828.000000
913.000000	1051.000000
1024.000000	1109.000000
1912.000000	2668.000000
1150.000000	997.000000
987.000000	946.000000
1755.000000	1044.000000
1570.000000	977.000000
902.000000	1992.000000
3557.000000	6257.000000
3456.000000	6010.000000
3189.000000	2060.000000
1702.000000	1531.000000
1235.000000	3409.000000
1919.000000	1487.000000
3509.000000	5756.000000
2313.000000	3327.000000
3007.000000	3749.000000
2002.000000	4248.000000
1761.000000	2183.000000
2407.000000	2564.000000
4234.000000	5737.000000
2270.000000	2424.000000
2296.000000	2393.000000
4221.000000	2334.000000
3913.000000	2383.000000
2034.000000	4088.000000
2420.000000	4019.000000
2738.000000	5045.000000
5127.000000	2658.000000
2498.000000	1962.000000
1603.000000	4418.000000
4058.000000	2334.000000
2413.000000	4392.000000
4636.000000	2488.000000
2010.000000	4089.000000
1863.000000	5071.000000
2097.000000	2663.000000
2705.000000	2643.000000
4976.000000	7339.000000
2562.000000	2619.000000
2663.000000	2656.000000
4821.000000	2154.000000
3289.000000	2077.000000
2184.000000	4089.000000
985.000000	1733.000000
1120.000000	1820.000000
1783.000000	1016.000000
895.000000	1092.000000
1027.000000	1981.000000
1912.000000	1107.000000
1133.000000	1876.000000
1797.000000	968.000000
1157.000000	1744.000000
1064.000000	1913.000000
1101.000000	1209.000000
1128.000000	1078.000000
1853.000000	3059.000000
1035.000000	3325.000000
1888.000000	1943.000000
2771.000000	1747.000000
2452.000000	2312.000000
1720.000000	2339.000000
1486.000000	2098.000000
1717.000000	3587.000000
4324.000000	2451.000000
1896.000000	2302.000000
1811.000000	4599.000000
4033.000000	2400.000000
2351.000000	4087.000000
4614.000000	2224.000000
2632.000000	4386.000000
1935.000000	4500.000000
1960.000000	1615.000000
1661.000000	1757.000000
4424.000000	5934.000000
2742.000000	1802.000000
1595.000000	2209.000000
4408.000000	2086.000000
4445.000000	2320.000000
2327.000000	4607.000000
2768.000000	4720.000000
2828.000000	4973.000000
4136.000000	2146.000000
2419.000000	2259.000000
2189.000000	4167.000000
3861.000000	2260.000000
1942.000000	3143.000000
3999.000000	2204.000000
2214.000000	3712.000000
1687.000000	4578.000000
1888.000000	2638.000000
2434.000000	2205.000000
4962.000000	6566.000000
2442.000000	2339.000000
1524.000000	970.000000
2102.000000	1113.000000
1785.000000	1128.000000
1117.000000	2085.000000
1119.000000	1879.000000
1069.000000	1884.000000
1954.000000	1007.000000
1083.000000	1115.000000
938.000000	1877.000000
1755.000000	1009.000000
923.000000	1620.000000
1835.000000	1052.000000
1125.000000	2553.000000
1126.000000	7241.000000
2850.000000	2138.000000
2244.000000	2293.000000
4378.000000	5916.000000
2336.000000	1013.000000
1561.000000	1778.000000
2412.000000	2238.000000
3642.000000	2171.000000
2187.000000	4155.000000
2958.000000	4832.000000
1398.000000	1558.000000
1734.000000	932.000000
796.000000	928.000000
2411.000000	2510.000000
7126.000000	4058.000000
856.000000	1581.000000
1615.000000	995.000000
969.000000	2105.000000
1072.000000	7270.000000
3302.000000	2734.000000
2744.000000	1478.000000
1717.000000	2494.000000
959.000000	894.000000
768.000000	1667.000000
2239.000000	1807.000000
3261.000000	2472.000000
2427.000000	4550.000000
2629.000000	4279.000000
886.000000	1682.000000
1638.000000	872.000000
738.000000	1550.000000
1151.000000	3163.000000
1615.000000	1793.000000
2940.000000	4990.000000
5178.000000	2413.000000
2827.000000	5471.000000
2562.000000	1629.000000
917.000000	882.000000
1135.000000	815.000000
1801.000000	2410.000000
1075.000000	1014.000000
1121.000000	965.000000
1993.000000	1039.000000
1465.000000	1025.000000
1050.000000	1955.000000
1220.000000	2155.000000
816.000000	1471.000000
1577.000000	1098.000000
934.000000	958.000000
1161.000000	1913.000000
6365.000000	2651.000000
1819.000000	2952.000000
5548.000000	2334.000000
2630.000000	5089.000000
2505.000000	2277.000000
1020.000000	1948.000000
1522.000000	1783.000000
7542.000000	10259.000000
2306.000000	1927.000000
1574.000000	1140.000000
1500.000000	990.000000
1401.000000	857.000000
1340.000000	2060.000000
963.000000	2039.000000
959.000000	1592.000000
1840.000000	1017.000000
848.000000	1999.000000
1446.000000	3437.000000
3226.000000	1876.000000
902.000000	1760.000000
1934.000000	1002.000000
946.000000	1634.000000
830.000000	2237.000000
1155.000000	2157.000000
2355.000000	2454.000000
4415.000000	6203.000000
2217.000000	1577.000000
818.000000	879.000000
1625.000000	903.000000
1626.000000	1653.000000
1089.000000	2261.000000
3575.000000	6699.000000
3557.000000	5218.000000
3443.000000	2176.000000
1722.000000	2829.000000
2149.000000	3740.000000
3704.000000	2088.000000
1128.000000	1797.000000
1419.000000	1097.000000
1019.000000	1775.000000
1203.000000	1903.000000
922.000000	1069.000000
816.000000	1176.000000
1929.000000	3262.000000
994.000000	1067.000000
1021.000000	1096.000000
1910.000000	1018.000000
1891.000000	1324.000000
950.000000	1912.000000
1124.000000	1987.000000
923.000000	3862.000000
5730.000000	2016.000000
2439.000000	1922.000000
1243.000000	2709.000000
1563.000000	1640.000000
1733.000000	2773.000000
5252.000000	2613.000000
2788.000000	5451.000000
2331.000000	5487.000000
2070.000000	2382.000000
2183.000000	2541.000000
4073.000000	5738.000000
2190.000000	2150.000000
2233.000000	1999.000000
3942.000000	2378.000000
3977.000000	2250.000000
2252.000000	4091.000000
2414.000000	4068.000000
2457.000000	3841.000000
4215.000000	2370.000000
2484.000000	2377.000000
2276.000000	4227.000000
3821.000000	2494.000000
2147.000000	3875.000000
4255.000000	2106.000000
2345.000000	3784.000000
2084.000000	4069.000000
1758.000000	2435.000000
2087.000000	2501.000000
4713.000000	6983.000000
2781.000000	2679.000000
2998.000000	2212.000000
3606.000000	2110.000000
3327.000000	2315.000000
2086.000000	3790.000000
2273.000000	4366.000000
2497.000000	4256.000000
2546.000000	1114.000000
957.000000	1212.000000
995.000000	1859.000000
1676.000000	1133.000000
1171.000000	1848.000000
1648.000000	1235.000000
1262.000000	1665.000000
1481.000000	1748.000000
1136.000000	1168.000000
1051.000000	1118.000000
1348.000000	2091.000000
1266.000000	973.000000
1153.000000	1017.000000
1803.000000	3581.000000
5563.000000	3276.000000
2249.000000	2714.000000
1935.000000	3194.000000
1026.000000	2075.000000
2522.000000	1948.000000
1280.000000	2972.000000
2717.000000	6268.000000
3770.000000	1719.000000
1702.000000	3180.000000
5475.000000	2845.000000
1866.000000	4231.000000
2011.000000	4233.000000
2030.000000	1900.000000
1920.000000	1956.000000
3835.000000	5373.000000
2006.000000	1615.000000
1966.000000	2006.000000
3245.000000	2202.000000
3266.000000	2000.000000
1960.000000	3694.000000
2465.000000	4033.000000
705.000000	1211.000000
1299.000000	1012.000000
864.000000	1411.000000
1022.000000	2438.000000
1175.000000	787.000000
706.000000	1171.000000
1201.000000	722.000000
1927.000000	2225.000000
1036.000000	4963.000000
3419.000000	2298.000000
1306.000000	894.000000
1421.000000	2213.000000
723.000000	694.000000
1637.000000	1498.000000
1979.000000	1871.000000
2118.000000	1003.000000
1010.000000	2056.000000
956.000000	1486.000000
931.000000	1226.000000
1686.000000	892.000000
945.000000	1072.000000
957.000000	1814.000000
1750.000000	1028.000000
1096.000000	1748.000000
1785.000000	993.000000
1031.000000	1611.000000
1186.000000	1273.000000
800.000000	968.000000
744.000000	670.000000
2573.000000	3463.000000
1429.000000	1683.000000
2033.000000	2391.000000
3656.000000	1787.000000
1745.000000	1110.000000
1291.000000	3083.000000
2576.000000	4323.000000
1514.000000	1274.000000
1248.000000	709.000000
748.000000	1842.000000
1377.000000	2268.000000
2608.000000	1369.000000
2727.000000	4739.000000
4399.000000	2411.000000
2145.000000	3453.000000
1832.000000	3700.000000
1520.000000	1638.000000
1721.000000	1757.000000
5375.000000	6810.000000
776.000000	685.000000
665.000000	739.000000
1263.000000	1575.000000
6316.000000	3734.000000
2884.000000	3924.000000
2235.000000	3629.000000
2403.000000	3869.000000
4432.000000	2392.000000
1983.000000	2077.000000
1469.000000	3375.000000
2148.000000	1329.000000
1951.000000	3157.000000
1205.000000	814.000000
732.000000	1449.000000
732.000000	1308.000000
828.000000	1705.000000
1736.000000	1621.000000
1810.000000	2830.000000
1143.000000	997.000000
1123.000000	1339.000000
1883.000000	1044.000000
1755.000000	1335.000000
945.000000	1711.000000
1097.000000	1808.000000
1152.000000	1670.000000
2147.000000	1046.000000
1287.000000	851.000000
912.000000	1283.000000
1186.000000	993.000000
853.000000	1437.000000
2089.000000	2405.000000
2095.000000	3735.000000
1509.000000	3380.000000
1628.000000	1784.000000
1586.000000	1214.000000
2131.000000	2861.000000
3490.000000	2909.000000
1654.000000	1652.000000
2654.000000	1373.000000
1986.000000	2436.000000
2591.000000	3569.000000
1919.000000	3137.000000
1943.000000	3158.000000
3708.000000	2132.000000
1777.000000	1990.000000
1807.000000	3642.000000
4077.000000	2208.000000
2095.000000	3313.000000
2060.000000	938.000000
1228.000000	1700.000000
991.000000	1775.000000
992.000000	1147.000000
979.000000	992.000000
1991.000000	2653.000000
1089.000000	1032.000000
975.000000	1033.000000
1980.000000	1226.000000
1802.000000	1078.000000
935.000000	2047.000000
1070.000000	1915.000000
1791.000000	6118.000000
3771.000000	1762.000000
1156.000000	1810.000000
1471.000000	4330.000000
4255.000000	2469.000000
2162.000000	3865.000000
2169.000000	1010.000000
1063.000000	1841.000000
953.000000	1720.000000
989.000000	1084.000000
1129.000000	1096.000000
1813.000000	2434.000000
1121.000000	1132.000000
1091.000000	1108.000000
1514.000000	1142.000000
1774.000000	1133.000000
1115.000000	1866.000000
1366.000000	2462.000000
1033.000000	1651.000000
1904.000000	1039.000000
1074.000000	2832.000000
3119.000000	3276.000000
2293.000000	1380.000000
2069.000000	5902.000000
1906.000000	1564.000000
3320.000000	6741.000000
3404.000000	4090.000000
1857.000000	2018.000000
1875.000000	2012.000000
4258.000000	5960.000000
2460.000000	2205.000000
2296.000000	2296.000000
3891.000000	2202.000000
4178.000000	2269.000000
2337.000000	4197.000000
3624.000000	4234.000000
2256.000000	2708.000000
5250.000000	2846.000000
2516.000000	1890.000000
1892.000000	7522.000000
4076.000000	1764.000000
1600.000000	2484.000000
2076.000000	1491.000000
1573.000000	2707.000000
1255.000000	6532.000000
2854.000000	2139.000000
2456.000000	1949.000000
3900.000000	5431.000000
2026.000000	2048.000000
2150.000000	1748.000000
2496.000000	1708.000000
1662.000000	3077.000000
3137.000000	3465.000000
1788.000000	2803.000000
2289.000000	3685.000000
4150.000000	2188.000000
1916.000000	2273.000000
1839.000000	1988.000000
1772.000000	1160.000000
1192.000000	1987.000000
1949.000000	1000.000000
2210.000000	796.000000
2397.000000	1932.000000
1106.000000	1144.000000
1109.000000	1124.000000
