0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	19.997915	2.000500
2.000500	0.000000	0.000000	0.000000	19.984850
19.984850	2.001750	0.000000	0.000000	0.000000
0.000000	19.971832	2.003000	0.000000	0.000000
0.000000	0.000000	19.958864	2.004250	0.000000
0.000000	0.000000	0.000000	19.945946	2.005500
2.005500	0.000000	0.000000	0.000000	19.933075
19.933075	2.006750	0.000000	0.000000	0.000000
0.000000	19.920252	2.008000	0.000000	0.000000
0.000000	0.000000	19.907478	2.009250	0.000000
0.000000	0.000000	0.000000	19.894753	2.010500
2.010500	0.000000	0.000000	0.000000	19.882072
19.882072	2.011750	0.000000	0.000000	0.000000
0.000000	19.869442	2.013125	0.000000	0.000000
0.000000	0.000000	19.856859	2.014250	0.000000
0.000000	0.000000	0.000000	19.843071	2.015625
2.015625	0.000000	0.000000	0.000000	19.831833
19.831833	2.016750	0.000000	0.000000	0.000000
0.000000	19.819391	2.018000	0.000000	0.000000
0.000000	0.000000	19.806995	2.019250	0.000000
0.000000	0.000000	0.000000	19.793413	2.020500
2.020500	0.000000	0.000000	0.000000	19.782341
19.782341	2.021750	0.000000	0.000000	0.000000
0.000000	19.770084	2.023000	0.000000	0.000000
0.000000	0.000000	19.756653	2.024375	0.000000
0.000000	0.000000	0.000000	19.744492	2.025625
2.025625	0.000000	0.000000	0.000000	19.732376
19.732376	2.026875	0.000000	0.000000	0.000000
0.000000	19.720304	2.028125	0.000000	0.000000
0.000000	0.000000	19.708277	2.029250	0.000000
0.000000	0.000000	0.000000	19.696295	2.030625
2.030625	0.000000	0.000000	0.000000	19.684359
19.684359	2.031875	0.000000	0.000000	0.000000
0.000000	19.672466	2.033125	0.000000	0.000000
0.000000	0.000000	19.660618	2.034375	0.000000
0.000000	0.000000	0.000000	19.648813	2.035625
2.035625	0.000000	0.000000	0.000000	19.637051
19.637051	2.036875	0.000000	0.000000	0.000000
0.000000	19.625334	2.038125	0.000000	0.000000
0.000000	0.000000	19.613661	2.039375	0.000000
0.000000	0.000000	0.000000	19.603189	2.040500
2.040500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	19.232038	2.083000	0.000000	0.000000
0.000000	0.000000	19.221806	2.084250	0.000000
0.000000	0.000000	0.000000	19.211609	2.085500
2.085500	0.000000	0.000000	0.000000	19.201450
19.201450	2.086750	0.000000	0.000000	0.000000
0.000000	19.191328	2.088000	0.000000	0.000000
0.000000	0.000000	19.181242	2.089250	0.000000
0.000000	0.000000	0.000000	19.171192	2.090500
2.090500	0.000000	0.000000	0.000000	19.161179
19.161179	2.091750	0.000000	0.000000	0.000000
0.000000	19.151201	2.093000	0.000000	0.000000
0.000000	0.000000	19.141260	2.094250	0.000000
0.000000	0.000000	0.000000	19.131355	2.095500
2.095500	0.000000	0.000000	0.000000	19.121485
19.121485	2.096750	0.000000	0.000000	0.000000
0.000000	19.111652	2.098000	0.000000	0.000000
0.000000	0.000000	19.101852	2.099250	0.000000
0.000000	0.000000	0.000000	19.062603	2.103750
2.103750	0.000000	0.000000	0.000000	19.007856
19.007856	2.110000	0.000000	0.000000	0.000000
0.000000	18.953564	2.116250	0.000000	0.000000
0.000000	0.000000	18.899719	2.122500	0.000000
0.000000	0.000000	0.000000	18.846319	2.128750
2.128750	0.000000	0.000000	0.000000	18.877661
18.877661	2.135000	40.000000	0.000000	0.000000
0.000000	19.011374	2.141250	40.000000	0.000000
0.000000	0.000000	19.143993	2.147500	40.000000
40.000000	0.000000	0.000000	19.275532	2.153750
2.153750	40.000000	0.000000	0.000000	19.406002
19.406002	2.160000	40.000000	0.000000	0.000000
0.000000	19.535418	2.166250	40.000000	0.000000
0.000000	0.000000	19.663799	2.170625	40.000000
40.000000	0.000000	30.000000	19.791464	2.169375
2.169375	40.000000	0.000000	30.000000	19.918537
19.918537	2.168125	40.000000	0.000000	30.000000
30.000000	20.045021	2.166875	40.000000	0.000000
0.000000	30.000000	20.170919	2.165625	40.000000
40.000000	0.000000	30.000000	20.296232	2.164375
2.164375	40.000000	0.000000	30.000000	20.420965
20.420965	2.163125	40.000000	0.000000	30.000000
30.000000	20.567430	2.162688	40.000000	0.000000
0.000000	30.000000	20.725052	2.162688	40.000000
40.000000	0.000000	30.000000	20.881762	2.162688
2.162688	40.000000	0.000000	30.000000	21.037561
21.037561	2.162688	40.000000	0.000000	30.000000
30.000000	21.192459	2.162688	40.000000	0.000000
0.000000	30.000000	21.346460	2.162688	40.000000
40.000000	34.000000	30.000000	21.500458	2.162688
2.162688	40.000000	34.000000	30.000000	21.653610
21.653610	2.162688	40.000000	34.000000	30.000000
30.000000	21.805878	2.162688	40.000000	34.000000
34.000000	30.000000	21.957260	2.162688	40.000000
40.000000	34.000000	30.000000	22.107767	2.162688
2.162688	40.000000	34.000000	30.000000	22.257406
22.257406	2.162163	40.000000	34.000000	30.000000
30.000000	22.406330	2.158663	40.000000	34.000000
34.000000	30.000000	22.554630	2.155163	40.000000
40.000000	34.000000	30.000000	22.702309	2.151663
2.151663	40.000000	34.000000	30.000000	22.849365
22.849365	2.148163	40.000000	34.000000	30.000000
30.000000	22.995901	2.141263	40.000000	34.000000
34.000000	30.000000	23.142088	2.133763	40.000000
40.000000	34.000000	30.000000	23.287928	2.126262
2.126262	40.000000	34.000000	30.000000	23.433422
23.433422	2.118762	40.000000	34.000000	30.000000
30.000000	23.578568	2.111263	40.000000	34.000000
34.000000	30.000000	23.723368	2.103762	40.000000
40.000000	34.000000	30.000000	23.867817	2.096262
2.096262	40.000000	34.000000	30.000000	24.011921
24.011921	2.088763	40.000000	34.000000	30.000000
30.000000	24.155674	2.081263	40.000000	34.000000
34.000000	30.000000	24.299078	2.073762	40.000000
40.000000	34.000000	30.000000	24.442133	2.066262
2.066262	40.000000	34.000000	30.000000	24.584837
24.584837	2.058763	40.000000	34.000000	30.000000
30.000000	24.727192	2.050637	40.000000	34.000000
34.000000	30.000000	24.869675	2.030638	40.000000
40.000000	34.000000	30.000000	25.012678	2.010638
2.010638	40.000000	34.000000	30.000000	25.156214
25.156214	1.990638	40.000000	34.000000	30.000000
30.000000	25.300285	1.970637	40.000000	34.000000
34.000000	30.000000	25.444904	1.950637	40.000000
40.000000	34.000000	30.000000	25.590075	1.930637
1.930637	40.000000	34.000000	30.000000	25.735807
25.735807	1.910637	40.000000	34.000000	30.000000
30.000000	25.882109	1.890638	40.000000	34.000000
34.000000	30.000000	26.028988	1.870638	40.000000
40.000000	34.000000	30.000000	26.176451	1.850638
1.850638	40.000000	34.000000	30.000000	26.324511
26.324511	1.830637	40.000000	34.000000	30.000000
30.000000	26.473171	1.810637	40.000000	34.000000
34.000000	30.000000	26.622446	1.790637	40.000000
40.000000	34.000000	30.000000	26.772343	1.770638
1.770638	40.000000	34.000000	30.000000	26.922871
26.922871	1.750638	40.000000	34.000000	30.000000
30.000000	27.074041	1.730638	40.000000	34.000000
34.000000	30.000000	27.225863	1.710637	40.000000
40.000000	34.000000	30.000000	27.378347	1.690637
1.690637	40.000000	34.000000	30.000000	27.531504
27.531504	1.670637	40.000000	34.000000	30.000000
30.000000	27.685345	1.650638	40.000000	34.000000
34.000000	30.000000	27.839882	1.630638	40.000000
40.000000	34.000000	30.000000	27.995125	1.610638
1.610638	40.000000	34.000000	30.000000	28.151089
28.151089	1.590637	40.000000	34.000000	30.000000
30.000000	28.307783	1.570637	40.000000	34.000000
34.000000	30.000000	28.465223	1.550637	40.000000
40.000000	34.000000	30.000000	28.623421	1.530638
1.530638	40.000000	34.000000	30.000000	28.782391
28.782391	1.510638	40.000000	34.000000	30.000000
30.000000	28.942144	1.490638	40.000000	34.000000
34.000000	30.000000	29.102699	1.470637	40.000000
40.000000	34.000000	30.000000	29.264071	1.450637
1.450637	40.000000	34.000000	30.000000	29.426271
29.426271	1.430637	40.000000	34.000000	30.000000
30.000000	29.589317	1.410637	40.000000	34.000000
34.000000	30.000000	29.753227	1.390638	40.000000
40.000000	34.000000	30.000000	29.918018	1.370638
1.370638	40.000000	34.000000	30.000000	30.083706
30.083706	1.350638	40.000000	34.000000	30.000000
30.000000	30.250311	1.330637	40.000000	34.000000
34.000000	30.000000	30.417849	1.310637	40.000000
40.000000	34.000000	30.000000	30.586344	1.290637
1.290637	40.000000	34.000000	30.000000	30.755812
30.755812	1.270638	40.000000	34.000000	30.000000
30.000000	30.926277	1.250638	40.000000	34.000000
34.000000	30.000000	31.097761	1.230638	40.000000
40.000000	34.000000	30.000000	31.270287	1.210637
1.210637	40.000000	34.000000	30.000000	31.443876
31.443876	1.190637	40.000000	34.000000	30.000000
30.000000	31.618555	1.170637	40.000000	34.000000
34.000000	30.000000	31.794348	1.150638	40.000000
40.000000	34.000000	30.000000	31.971283	1.130638
1.130638	40.000000	34.000000	30.000000	32.149387
32.149387	1.110638	40.000000	34.000000	30.000000
30.000000	32.328693	1.088637	40.000000	34.000000
34.000000	30.000000	32.527348	1.068637	40.000000
40.000000	34.000000	30.000000	32.709267	1.048638
1.048638	40.000000	34.000000	30.000000	32.874104
32.874104	1.030638	40.000000	34.000000	30.000000
30.000000	33.077034	1.008638	40.000000	34.000000
34.000000	30.000000	33.262955	0.988638	40.000000
40.000000	34.000000	30.000000	33.431480	0.970638
0.970638	40.000000	34.000000	30.000000	33.620106
33.620106	0.950638	40.000000	34.000000	30.000000
30.000000	33.829308	0.928638	40.000000	34.000000
34.000000	30.000000	34.021099	0.908638	40.000000
40.000000	34.000000	30.000000	34.214470	0.888637
0.888637	40.000000	34.000000	30.000000	34.409470
34.409470	0.868638	40.000000	34.000000	30.000000
30.000000	34.606148	0.848638	40.000000	34.000000
34.000000	30.000000	34.804562	0.828637	40.000000
40.000000	34.000000	30.000000	35.004768	0.808637
0.808637	40.000000	34.000000	30.000000	35.206829
35.206829	0.788638	40.000000	34.000000	30.000000
30.000000	35.410809	0.768637	40.000000	34.000000
34.000000	30.000000	35.616776	0.748637	40.000000
40.000000	34.000000	30.000000	35.824802	0.728638
0.728638	40.000000	34.000000	30.000000	36.034969
36.034969	0.708637	40.000000	34.000000	30.000000
30.000000	36.247356	0.688637	40.000000	34.000000
34.000000	30.000000	36.462059	0.668638	40.000000
40.000000	34.000000	30.000000	36.679165	0.648637
0.648637	40.000000	34.000000	30.000000	36.898785
36.898785	0.628637	40.000000	34.000000	30.000000
30.000000	37.121025	0.608638	40.000000	34.000000
34.000000	30.000000	37.346001	0.588637	40.000000
40.000000	34.000000	30.000000	37.573849	0.568637
0.568637	40.000000	34.000000	30.000000	37.804703
37.804703	0.548638	40.000000	34.000000	30.000000
30.000000	38.038719	0.528638	40.000000	34.000000
34.000000	30.000000	38.276062	0.508637	40.000000
40.000000	34.000000	30.000000	38.516911	0.488638
0.488638	40.000000	34.000000	30.000000	38.761463
38.761463	0.468637	40.000000	34.000000	30.000000
30.000000	39.009945	0.448637	40.000000	34.000000
34.000000	30.000000	39.262592	0.428638	40.000000
40.000000	34.000000	30.000000	39.519680	0.408637
0.408637	40.000000	34.000000	30.000000	39.781509
39.781509	0.388638	40.000000	34.000000	30.000000
30.000000	40.048416	0.368638	40.000000	34.000000
34.000000	30.000000	40.320789	0.348637	40.000000
40.000000	34.000000	30.000000	40.599060	0.328638
0.328638	40.000000	34.000000	30.000000	40.883736
40.883736	0.308637	40.000000	34.000000	30.000000
30.000000	41.175388	0.288637	40.000000	34.000000
34.000000	30.000000	41.474701	0.268638	40.000000
40.000000	34.000000	30.000000	41.782467	0.248637
0.248637	40.000000	34.000000	30.000000	42.099640
42.099640	0.228638	40.000000	34.000000	30.000000
30.000000	42.427383	0.208638	40.000000	34.000000
34.000000	30.000000	42.767120	0.188637	40.000000
40.000000	34.000000	30.000000	43.120647	0.168637
0.168637	40.000000	34.000000	30.000000	43.490292
43.490292	0.148638	40.000000	34.000000	30.000000
30.000000	43.879143	0.128637	40.000000	34.000000
34.000000	30.000000	44.291504	0.108637	40.000000
40.000000	34.000000	30.000000	44.733662	0.088638
0.088638	40.000000	34.000000	30.000000	45.215542
45.215542	0.068637	40.000000	34.000000	30.000000
30.000000	45.754745	0.048637	40.000000	34.000000
34.000000	30.000000	46.389393	0.028638	40.000000
40.000000	34.000000	30.000000	47.254784	0.008637
0.008637	40.000000	34.000000	30.000000	48.864861
48.864861	-0.011362	40.000000	34.000000	30.000000
30.000000	49.623428	-0.031363	40.000000	34.000000
34.000000	30.000000	50.215176	-0.051362	40.000000
40.000000	34.000000	30.000000	50.726711	-0.071363
-0.071363	40.000000	34.000000	30.000000	51.187710
51.187710	-0.091362	40.000000	34.000000	30.000000
30.000000	51.612808	-0.111363	40.000000	34.000000
34.000000	30.000000	52.010563	-0.131362	40.000000
40.000000	34.000000	30.000000	52.386524	-0.151362
-0.151362	40.000000	34.000000	30.000000	52.744541
52.744541	-0.171363	40.000000	34.000000	30.000000
30.000000	53.087410	-0.191363	40.000000	34.000000
34.000000	30.000000	53.417263	-0.211362	40.000000
40.000000	34.000000	30.000000	53.735756	-0.231363
-0.231363	40.000000	34.000000	30.000000	54.044205
54.044205	-0.251363	40.000000	34.000000	30.000000
30.000000	54.343693	-0.271363	40.000000	34.000000
34.000000	30.000000	54.635109	-0.291362	40.000000
40.000000	34.000000	30.000000	54.919205	-0.311363
-0.311363	40.000000	34.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	19.968739	2.007250
2.007250	0.000000	0.000000	0.000000	19.796625
19.796625	2.034750	0.000000	0.000000	0.000000
0.000000	19.629114	2.062250	0.000000	0.000000
0.000000	0.000000	19.466022	2.089750	0.000000
0.000000	0.000000	0.000000	19.307177	2.117250
2.117250	0.000000	0.000000	0.000000	19.152414
19.152414	2.144750	0.000000	0.000000	0.000000
0.000000	19.001581	2.172250	0.000000	0.000000
0.000000	0.000000	18.854527	2.199750	0.000000
0.000000	0.000000	0.000000	18.711111	2.227250
2.227250	0.000000	0.000000	0.000000	18.571203
18.571203	2.254750	0.000000	0.000000	0.000000
0.000000	18.434673	2.282250	0.000000	0.000000
0.000000	0.000000	18.301403	2.309750	0.000000
0.000000	0.000000	0.000000	18.171276	2.337250
2.337250	0.000000	0.000000	0.000000	18.044182
18.044182	2.364750	0.000000	0.000000	0.000000
0.000000	17.920017	2.392250	0.000000	0.000000
0.000000	0.000000	17.798679	2.419750	0.000000
0.000000	0.000000	0.000000	17.680077	2.447250
2.447250	0.000000	0.000000	0.000000	17.564114
17.564114	2.474750	0.000000	0.000000	0.000000
0.000000	17.450706	2.502250	0.000000	0.000000
0.000000	0.000000	17.339769	2.529750	0.000000
0.000000	0.000000	0.000000	17.231224	2.557250
2.557250	0.000000	0.000000	0.000000	17.124992
17.124992	2.584750	0.000000	0.000000	0.000000
0.000000	17.021002	2.612250	0.000000	0.000000
0.000000	0.000000	16.919184	2.639750	0.000000
0.000000	0.000000	0.000000	16.819469	2.667250
2.667250	0.000000	0.000000	0.000000	16.721794
16.721794	2.694750	0.000000	0.000000	0.000000
0.000000	16.626097	2.722250	0.000000	0.000000
0.000000	0.000000	16.532318	2.749750	0.000000
0.000000	0.000000	0.000000	16.440399	2.777250
2.777250	0.000000	0.000000	0.000000	16.350288
16.350288	2.804750	0.000000	0.000000	0.000000
0.000000	16.261929	2.832250	0.000000	0.000000
0.000000	0.000000	16.175274	2.859750	0.000000
0.000000	0.000000	0.000000	16.090271	2.887250
2.887250	0.000000	0.000000	0.000000	16.006878
16.006878	2.914750	0.000000	0.000000	0.000000
0.000000	15.925045	2.942250	0.000000	0.000000
0.000000	0.000000	15.844731	2.969750	0.000000
0.000000	0.000000	0.000000	15.765894	2.997250
2.997250	0.000000	0.000000	0.000000	15.688494
15.688494	3.024750	0.000000	0.000000	0.000000
0.000000	15.612490	3.052250	0.000000	0.000000
0.000000	0.000000	15.537847	3.079750	0.000000
0.000000	0.000000	0.000000	15.464527	3.107250
3.107250	0.000000	0.000000	0.000000	15.392497
15.392497	3.134750	0.000000	0.000000	0.000000
0.000000	15.321722	3.162250	0.000000	0.000000
0.000000	0.000000	15.252169	3.189750	0.000000
0.000000	0.000000	0.000000	15.183807	3.217250
3.217250	0.000000	0.000000	0.000000	15.116608
15.116608	3.244750	0.000000	0.000000	0.000000
0.000000	15.050539	3.272250	0.000000	0.000000
0.000000	0.000000	14.985574	3.299750	0.000000
0.000000	0.000000	0.000000	14.921684	3.327250
3.327250	0.000000	0.000000	0.000000	14.858845
14.858845	3.354750	0.000000	0.000000	0.000000
0.000000	14.797029	3.382250	0.000000	0.000000
0.000000	0.000000	14.736212	3.409750	0.000000
0.000000	0.000000	0.000000	14.676370	3.437250
3.437250	0.000000	0.000000	0.000000	14.617479
14.617479	3.464750	0.000000	0.000000	0.000000
0.000000	14.559518	3.492250	0.000000	0.000000
0.000000	0.000000	14.502464	3.519750	0.000000
0.000000	0.000000	0.000000	14.446297	3.547250
3.547250	0.000000	0.000000	0.000000	14.390995
14.390995	3.574750	0.000000	0.000000	0.000000
0.000000	14.336539	3.602250	0.000000	0.000000
0.000000	0.000000	14.282910	3.629750	0.000000
0.000000	0.000000	0.000000	14.230089	3.657250
3.657250	0.000000	0.000000	0.000000	14.178058
14.178058	3.684750	0.000000	0.000000	0.000000
0.000000	14.126799	3.712250	0.000000	0.000000
0.000000	0.000000	14.076295	3.739750	0.000000
0.000000	0.000000	0.000000	14.026530	3.767250
3.767250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	13.403217	4.149500	0.000000	0.000000
0.000000	0.000000	13.423056	4.158250	0.000000
0.000000	0.000000	0.000000	13.463012	4.160750
4.160750	0.000000	0.000000	0.000000	13.502919
13.502919	4.163250	0.000000	0.000000	0.000000
0.000000	13.542778	4.165750	0.000000	0.000000
0.000000	0.000000	13.582588	4.168250	0.000000
0.000000	0.000000	0.000000	13.622351	4.170750
4.170750	0.000000	0.000000	0.000000	13.662065
13.662065	4.173250	0.000000	0.000000	0.000000
0.000000	13.701731	4.175750	0.000000	0.000000
0.000000	0.000000	13.741348	4.178250	0.000000
0.000000	0.000000	0.000000	13.780919	4.180750
4.180750	0.000000	0.000000	0.000000	13.820440
13.820440	4.183250	0.000000	0.000000	0.000000
0.000000	13.859915	4.185750	0.000000	0.000000
0.000000	0.000000	13.899342	4.188250	0.000000
0.000000	0.000000	0.000000	13.938721	4.190750
4.190750	0.000000	0.000000	0.000000	13.978052
13.978052	4.193250	0.000000	0.000000	0.000000
0.000000	14.017336	4.195750	0.000000	0.000000
0.000000	0.000000	14.056573	4.198250	0.000000
0.000000	0.000000	0.000000	14.095762	4.200750
4.200750	0.000000	0.000000	0.000000	14.134905
14.134905	4.203250	0.000000	0.000000	0.000000
0.000000	14.174000	4.205750	0.000000	0.000000
0.000000	0.000000	14.213048	4.208250	0.000000
0.000000	0.000000	0.000000	14.252049	4.210750
