-1.679200	50.000000	50.000000	50.000000	165.243958
165.243958	-1.689200	50.000000	50.000000	50.000000
50.000000	166.128769	-1.699200	50.000000	50.000000
50.000000	50.000000	167.213440	-1.709200	50.000000
50.000000	50.000000	50.000000	168.202560	-1.719200
-1.719200	50.000000	50.000000	50.000000	169.095261
169.095261	-1.728200	50.000000	50.000000	50.000000
50.000000	170.189545	-1.739200	50.000000	50.000000
50.000000	50.000000	171.087463	-1.748200	50.000000
50.000000	50.000000	50.000000	172.188110	-1.759200
-1.759200	50.000000	50.000000	50.000000	173.191711
173.191711	-1.769200	50.000000	50.000000	50.000000
50.000000	174.198196	-1.779200	50.000000	50.000000
50.000000	50.000000	175.207535	-1.789200	50.000000
50.000000	50.000000	50.000000	176.219742	-1.799200
-1.799200	50.000000	50.000000	50.000000	177.234787
177.234787	-1.809200	50.000000	50.000000	50.000000
50.000000	178.252670	-1.819200	50.000000	50.000000
50.000000	50.000000	179.273392	-1.829200	50.000000
50.000000	50.000000	50.000000	180.194458	-1.838200
-1.838200	50.000000	50.000000	50.000000	181.323303
181.323303	-1.849200	50.000000	50.000000	50.000000
50.000000	182.352478	-1.859200	50.000000	50.000000
50.000000	50.000000	183.384460	-1.868200	50.000000
50.000000	50.000000	50.000000	184.419220	-1.879200
-1.879200	50.000000	50.000000	50.000000	185.456787
185.456787	-1.888200	50.000000	50.000000	50.000000
50.000000	186.497116	-1.899200	50.000000	50.000000
50.000000	50.000000	187.435806	-1.908200	50.000000
50.000000	50.000000	50.000000	188.586105	-1.919200
-1.919200	50.000000	50.000000	50.000000	189.634750
189.634750	-1.929200	50.000000	50.000000	50.000000
50.000000	190.686142	-1.939200	50.000000	50.000000
50.000000	50.000000	191.740265	-1.949200	50.000000
50.000000	50.000000	50.000000	192.797134	-1.959200
-1.959200	50.000000	50.000000	50.000000	193.856735
193.856735	-1.969200	50.000000	50.000000	50.000000
50.000000	194.919067	-1.979200	50.000000	50.000000
50.000000	50.000000	195.984116	-1.989200	50.000000
50.000000	50.000000	50.000000	197.051865	-1.999200
-1.999200	50.000000	50.000000	50.000000	198.122314
198.122314	-2.009200	50.000000	50.000000	50.000000
50.000000	199.195480	-2.019200	50.000000	50.000000
50.000000	50.000000	200.271317	-2.029200	50.000000
50.000000	50.000000	50.000000	201.349854	-2.039200
-2.039200	50.000000	50.000000	50.000000	202.431061
202.431061	-2.049200	50.000000	50.000000	50.000000
50.000000	203.514938	-2.059200	50.000000	50.000000
50.000000	50.000000	204.601471	-2.069200	50.000000
50.000000	50.000000	50.000000	205.690674	-2.079200
-2.079200	50.000000	50.000000	50.000000	206.782516
206.782516	-2.089200	50.000000	50.000000	50.000000
50.000000	207.877014	-2.099200	50.000000	50.000000
50.000000	50.000000	208.974152	-2.109200	50.000000
50.000000	50.000000	50.000000	210.073929	-2.119200
-2.119200	50.000000	50.000000	50.000000	211.176331
211.176331	-2.129200	50.000000	50.000000	50.000000
50.000000	212.281342	-2.139200	50.000000	50.000000
50.000000	50.000000	213.388977	-2.149200	50.000000
50.000000	50.000000	50.000000	214.499222	-2.159200
-2.159200	50.000000	50.000000	50.000000	215.612061
215.612061	-2.169200	50.000000	50.000000	50.000000
50.000000	216.727509	-2.179200	50.000000	50.000000
50.000000	50.000000	217.845535	-2.189200	50.000000
50.000000	50.000000	50.000000	218.966156	-2.199200
-2.199200	50.000000	50.000000	50.000000	220.089355
220.089355	-2.209200	50.000000	50.000000	50.000000
50.000000	221.215118	-2.219200	50.000000	50.000000
50.000000	50.000000	222.343460	-2.229200	50.000000
50.000000	50.000000	50.000000	223.474365	-2.239200
-2.239200	50.000000	50.000000	50.000000	224.607819
224.607819	-2.249200	50.000000	50.000000	50.000000
50.000000	225.743835	-2.259200	50.000000	50.000000
50.000000	50.000000	226.882385	-2.269200	50.000000
50.000000	50.000000	50.000000	228.023483	-2.279200
-2.279200	50.000000	50.000000	50.000000	229.167099
229.167099	-2.289200	50.000000	50.000000	50.000000
50.000000	230.313263	-2.299200	50.000000	50.000000
50.000000	50.000000	231.461945	-2.309200	50.000000
50.000000	50.000000	50.000000	232.613144	-2.319200
-2.319200	50.000000	50.000000	50.000000	233.766846
233.766846	-2.329200	50.000000	50.000000	50.000000
50.000000	234.923065	-2.339200	50.000000	50.000000
50.000000	50.000000	236.081787	-2.349200	50.000000
50.000000	50.000000	50.000000	237.243011	-2.359200
-2.359200	50.000000	50.000000	50.000000	238.406723
238.406723	-2.369200	50.000000	50.000000	50.000000
50.000000	239.572906	-2.379200	50.000000	50.000000
50.000000	50.000000	240.741592	-2.389200	50.000000
50.000000	50.000000	50.000000	241.912735	-2.399200
-2.399200	50.000000	50.000000	50.000000	243.086365
243.086365	-2.409200	50.000000	50.000000	50.000000
50.000000	244.262451	-2.419200	50.000000	50.000000
50.000000	50.000000	245.441010	-2.429200	50.000000
50.000000	50.000000	50.000000	246.622009	-2.439200
-2.439200	50.000000	50.000000	50.000000	247.805466
247.805466	-2.449200	50.000000	50.000000	50.000000
50.000000	248.991364	-2.459200	50.000000	50.000000
50.000000	50.000000	250.179718	-2.469200	50.000000
50.000000	50.000000	50.000000	251.370499	-2.479200
-2.479200	50.000000	50.000000	50.000000	252.563705
252.563705	-2.489200	50.000000	50.000000	50.000000
50.000000	253.759338	-2.499200	50.000000	50.000000
50.000000	50.000000	254.957397	-2.509200	50.000000
50.000000	50.000000	50.000000	256.157867	-2.519200
-2.519200	50.000000	50.000000	50.000000	257.360779
257.360779	-2.529200	50.000000	50.000000	50.000000
50.000000	258.566071	-2.539200	50.000000	50.000000
50.000000	50.000000	259.773773	-2.549200	50.000000
50.000000	50.000000	50.000000	260.983856	-2.559200
-2.559200	50.000000	50.000000	50.000000	262.196350
262.196350	-2.569200	50.000000	50.000000	50.000000
50.000000	263.411224	-2.579200	50.000000	50.000000
50.000000	50.000000	264.628479	-2.589200	50.000000
50.000000	50.000000	50.000000	265.848145	-2.599200
-2.599200	50.000000	50.000000	50.000000	267.070160
267.070160	-2.609200	50.000000	50.000000	50.000000
50.000000	268.294525	-2.619200	50.000000	50.000000
50.000000	50.000000	269.521301	-2.629200	50.000000
50.000000	50.000000	50.000000	270.750397	-2.639200
-2.639200	50.000000	50.000000	50.000000	271.981873
271.981873	-2.649200	50.000000	50.000000	50.000000
50.000000	273.215698	-2.659200	50.000000	50.000000
50.000000	50.000000	274.451874	-2.669200	50.000000
50.000000	50.000000	50.000000	275.690399	-2.679200
-2.679200	50.000000	50.000000	50.000000	276.931274
276.931274	-2.689200	50.000000	50.000000	50.000000
50.000000	278.174469	-2.699200	50.000000	50.000000
50.000000	50.000000	279.419983	-2.709200	50.000000
50.000000	50.000000	50.000000	280.667847	-2.719200
-2.719200	50.000000	50.000000	50.000000	281.917999
281.917999	-2.729200	50.000000	50.000000	50.000000
50.000000	283.170502	-2.739200	50.000000	50.000000
50.000000	50.000000	284.425323	-2.749200	50.000000
50.000000	50.000000	50.000000	285.682434	-2.759200
-2.759200	50.000000	50.000000	50.000000	286.941864
286.941864	-2.769200	50.000000	50.000000	50.000000
50.000000	288.203583	-2.779200	50.000000	50.000000
50.000000	50.000000	289.467621	-2.789200	50.000000
50.000000	50.000000	50.000000	290.733917	-2.799200
-2.799200	50.000000	50.000000	50.000000	292.002533
292.002533	-2.809200	50.000000	50.000000	50.000000
50.000000	293.273438	-2.819200	50.000000	50.000000
50.000000	50.000000	294.546600	-2.829200	50.000000
50.000000	50.000000	50.000000	295.822052	-2.839200
-2.839200	50.000000	50.000000	50.000000	297.099792
297.099792	-2.849200	50.000000	50.000000	50.000000
50.000000	298.379791	-2.859200	50.000000	50.000000
50.000000	50.000000	299.662048	-2.869200	50.000000
50.000000	50.000000	50.000000	300.946564	-2.879200
-2.879200	50.000000	50.000000	50.000000	302.233368
302.233368	-2.889200	50.000000	50.000000	50.000000
50.000000	303.522400	-2.899200	50.000000	50.000000
50.000000	50.000000	304.813690	-2.909200	50.000000
50.000000	50.000000	50.000000	306.107239	-2.919200
-2.919200	50.000000	50.000000	50.000000	307.403015
307.403015	-2.929200	50.000000	50.000000	50.000000
50.000000	308.701019	-2.939200	50.000000	50.000000
50.000000	50.000000	310.001282	-2.949200	50.000000
50.000000	50.000000	50.000000	311.303741	-2.959200
-2.959200	50.000000	50.000000	50.000000	312.608459
312.608459	-2.969200	50.000000	50.000000	50.000000
50.000000	313.915405	-2.979200	50.000000	50.000000
50.000000	50.000000	315.224548	-2.989200	50.000000
50.000000	50.000000	50.000000	316.535919	-2.999200
-2.999200	50.000000	50.000000	50.000000	317.849518
317.849518	-3.009200	50.000000	50.000000	50.000000
50.000000	319.165314	-3.019200	50.000000	50.000000
50.000000	50.000000	320.483307	-3.029200	50.000000
50.000000	50.000000	50.000000	321.803528	-3.039200
-3.039200	50.000000	50.000000	50.000000	323.125916
323.125916	-3.049200	50.000000	50.000000	50.000000
50.000000	324.450531	-3.059200	50.000000	50.000000
50.000000	50.000000	325.777313	-3.069200	50.000000
50.000000	50.000000	50.000000	327.106293	-3.079200
-3.079200	50.000000	50.000000	50.000000	328.437439
328.437439	-3.089200	50.000000	50.000000	50.000000
50.000000	329.770782	-3.099200	50.000000	50.000000
50.000000	50.000000	331.106323	-3.109200	50.000000
50.000000	50.000000	50.000000	332.444000	-3.119200
-3.119200	50.000000	50.000000	50.000000	333.783875
333.783875	-3.129200	50.000000	50.000000	50.000000
50.000000	335.125916	-3.139200	50.000000	50.000000
50.000000	50.000000	336.470093	-3.149200	50.000000
50.000000	50.000000	50.000000	337.816467	-3.159200
-3.159200	50.000000	50.000000	50.000000	339.164978
339.164978	-3.169200	50.000000	50.000000	50.000000
50.000000	340.515625	-3.179200	50.000000	50.000000
50.000000	50.000000	341.868439	-3.189200	50.000000
50.000000	50.000000	50.000000	343.223419	-3.199200
-3.199200	50.000000	50.000000	50.000000	344.580536
344.580536	-3.209200	50.000000	50.000000	50.000000
50.000000	345.939758	-3.219200	50.000000	50.000000
50.000000	50.000000	347.301147	-3.229200	50.000000
50.000000	50.000000	50.000000	348.664673	-3.239200
-3.239200	50.000000	50.000000	50.000000	350.030334
350.030334	-3.249200	50.000000	50.000000	50.000000
50.000000	351.398102	-3.259200	50.000000	50.000000
50.000000	50.000000	352.768005	-3.269200	50.000000
50.000000	50.000000	50.000000	354.140015	-3.279200
-3.279200	50.000000	50.000000	50.000000	355.514160
355.514160	-3.289200	50.000000	50.000000	50.000000
50.000000	356.890411	-3.299200	50.000000	50.000000
50.000000	50.000000	358.268799	-3.309200	50.000000
50.000000	50.000000	50.000000	359.649261	-3.319200
-3.319200	50.000000	50.000000	50.000000	361.031830
361.031830	-3.329200	50.000000	50.000000	50.000000
50.000000	362.416504	-3.339200	50.000000	50.000000
50.000000	50.000000	363.803284	-3.349200	50.000000
50.000000	50.000000	50.000000	365.192169	-3.359200
-3.359200	50.000000	50.000000	50.000000	366.583130
366.583130	-3.369200	50.000000	50.000000	50.000000
50.000000	367.976196	-3.379200	50.000000	50.000000
50.000000	50.000000	369.371338	-3.389200	50.000000
50.000000	50.000000	50.000000	370.768555	-3.399200
-3.399200	50.000000	50.000000	50.000000	372.167877
372.167877	-3.409200	50.000000	50.000000	50.000000
50.000000	373.569275	-3.419200	50.000000	50.000000
50.000000	50.000000	374.972717	-3.429200	50.000000
50.000000	50.000000	50.000000	376.378235	-3.439200
-3.439200	50.000000	50.000000	50.000000	377.785858
377.785858	-3.449200	50.000000	50.000000	50.000000
50.000000	379.195526	-3.459200	50.000000	50.000000
50.000000	50.000000	380.607239	-3.469200	50.000000
50.000000	50.000000	50.000000	382.021027	-3.479200
-3.479200	50.000000	50.000000	50.000000	383.436859
383.436859	-3.489200	50.000000	50.000000	50.000000
50.000000	384.854767	-3.499200	50.000000	50.000000
50.000000	50.000000	386.274719	-3.509200	50.000000
50.000000	50.000000	50.000000	387.696716	-3.519200
-3.519200	50.000000	50.000000	50.000000	389.120758
389.120758	-3.529200	50.000000	50.000000	50.000000
50.000000	390.546844	-3.539200	50.000000	50.000000
50.000000	50.000000	391.974945	-3.549200	50.000000
50.000000	50.000000	50.000000	393.405121	-3.559200
-3.559200	50.000000	50.000000	50.000000	394.837311
394.837311	-3.569200	50.000000	50.000000	50.000000
50.000000	396.271545	-3.579200	50.000000	50.000000
50.000000	50.000000	397.707794	-3.589200	50.000000
50.000000	50.000000	50.000000	399.146057	-3.599200
-3.599200	50.000000	50.000000	50.000000	400.586365
400.586365	-3.609200	50.000000	50.000000	50.000000
50.000000	402.028687	-3.619200	50.000000	50.000000
50.000000	50.000000	403.473022	-3.629200	50.000000
50.000000	50.000000	50.000000	404.919373	-3.639200
-3.639200	50.000000	50.000000	50.000000	406.367737
406.367737	-3.649200	50.000000	50.000000	50.000000
50.000000	407.818115	-3.659200	50.000000	50.000000
50.000000	50.000000	409.270477	-3.669200	50.000000
50.000000	50.000000	50.000000	410.724854	-3.679200
-3.679200	50.000000	50.000000	50.000000	412.181244
412.181244	-3.689200	50.000000	50.000000	50.000000
50.000000	413.639618	-3.699200	50.000000	50.000000
50.000000	50.000000	415.100006	-3.709200	50.000000
50.000000	50.000000	50.000000	416.562347	-3.719200
-3.719200	50.000000	50.000000	50.000000	418.026703
418.026703	-3.729200	50.000000	50.000000	50.000000
50.000000	419.493073	-3.739200	50.000000	50.000000
50.000000	50.000000	420.961395	-3.749200	50.000000
50.000000	50.000000	50.000000	422.431702	-3.759200
-3.759200	50.000000	50.000000	50.000000	423.903992
423.903992	-3.769200	50.000000	50.000000	50.000000
50.000000	425.378265	-3.779200	50.000000	50.000000
50.000000	50.000000	426.854492	-3.789200	50.000000
50.000000	50.000000	50.000000	428.332703	-3.799200
-3.799200	50.000000	50.000000	50.000000	429.812897
429.812897	-3.809200	50.000000	50.000000	50.000000
50.000000	431.295044	-3.819200	50.000000	50.000000
50.000000	50.000000	432.779144	-3.829200	50.000000
50.000000	50.000000	50.000000	434.265228	-3.839200
-3.839200	50.000000	50.000000	50.000000	435.753265
435.753265	-3.849200	50.000000	50.000000	50.000000
50.000000	437.243256	-3.859200	50.000000	50.000000
50.000000	50.000000	438.735199	-3.869200	50.000000
50.000000	50.000000	50.000000	440.229095	-3.879200
-3.879200	50.000000	50.000000	50.000000	441.724945
441.724945	-3.889200	50.000000	50.000000	50.000000
50.000000	443.222748	-3.899200	50.000000	50.000000
50.000000	50.000000	444.722473	-3.909200	50.000000
50.000000	50.000000	50.000000	446.224152	-3.919200
-3.919200	50.000000	50.000000	50.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	1405.171631	-8.923200	50.000000	50.000000
50.000000	50.000000	1407.450562	-8.933200	50.000000
50.000000	50.000000	50.000000	1409.730835	-8.943200
-8.943200	50.000000	50.000000	50.000000	1412.012329
1412.012329	-8.953200	50.000000	50.000000	50.000000
50.000000	1414.295044	-8.963200	50.000000	50.000000
50.000000	50.000000	1416.579102	-8.973200	50.000000
50.000000	50.000000	50.000000	1418.864502	-8.983200
-8.983200	50.000000	50.000000	50.000000	1421.151245
1421.151245	-8.993200	50.000000	50.000000	50.000000
50.000000	1423.439087	-9.003200	50.000000	50.000000
50.000000	50.000000	1425.728394	-9.013200	50.000000
50.000000	50.000000	50.000000	1428.018921	-9.023200
-9.023200	50.000000	50.000000	50.000000	1430.310669
1430.310669	-9.033200	50.000000	50.000000	50.000000
50.000000	1432.603760	-9.043200	50.000000	50.000000
50.000000	50.000000	1434.898071	-9.053200	50.000000
50.000000	50.000000	50.000000	1437.193726	-9.063200
-9.063200	50.000000	50.000000	50.000000	1439.490723
1439.490723	-9.073200	50.000000	50.000000	50.000000
50.000000	1441.788940	-9.083200	50.000000	50.000000
50.000000	50.000000	1444.318481	-9.094200	50.000000
50.000000	50.000000	50.000000	1446.389160	-9.103200
-9.103200	50.000000	50.000000	50.000000	1448.921509
1448.921509	-9.114200	50.000000	50.000000	50.000000
50.000000	1451.224976	-9.124200	50.000000	50.000000
50.000000	50.000000	1453.299194	-9.133200	50.000000
50.000000	50.000000	50.000000	1455.835693	-9.144200
-9.144200	50.000000	50.000000	50.000000	1458.142944
1458.142944	-9.154200	50.000000	50.000000	50.000000
50.000000	1460.451538	-9.164200	50.000000	50.000000
50.000000	50.000000	1462.761353	-9.174200	50.000000
50.000000	50.000000	50.000000	1465.072510	-9.184200
-9.184200	50.000000	50.000000	50.000000	1467.384888
1467.384888	-9.194200	50.000000	50.000000	50.000000
50.000000	1469.698608	-9.204200	50.000000	50.000000
50.000000	50.000000	1472.013550	-9.214200	50.000000
50.000000	50.000000	50.000000	1474.329712	-9.224200
-9.224200	50.000000	50.000000	50.000000	1476.647217
1476.647217	-9.234200	50.000000	50.000000	50.000000
50.000000	1478.965942	-9.244200	50.000000	50.000000
50.000000	50.000000	1481.285889	-9.254200	50.000000
50.000000	50.000000	50.000000	1483.607178	-9.264200
-9.264200	50.000000	50.000000	50.000000	1485.929688
1485.929688	-9.274200	50.000000	50.000000	50.000000
50.000000	1488.253540	-9.284200	50.000000	50.000000
50.000000	50.000000	1490.578613	-9.294200	50.000000
50.000000	50.000000	50.000000	1492.905029	-9.304200
-9.304200	50.000000	50.000000	50.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	1525.196167	-9.454325	50.000000	50.000000
50.000000	50.000000	1526.366943	-9.471825	50.000000
50.000000	50.000000	50.000000	1527.536621	-9.489325
-9.489325	50.000000	50.000000	50.000000	1528.705078
1528.705078	-9.506825	50.000000	50.000000	50.000000
50.000000	1529.872314	-9.524325	50.000000	50.000000
50.000000	50.000000	1531.038208	-9.541825	50.000000
50.000000	50.000000	50.000000	1532.203003	-9.559325
-9.559325	50.000000	50.000000	50.000000	1533.366577
1533.366577	-9.576825	50.000000	50.000000	50.000000
50.000000	1534.528931	-9.594325	50.000000	50.000000
50.000000	50.000000	1535.690063	-9.611825	50.000000
50.000000	50.000000	50.000000	1536.849976	-9.629325
-9.629325	50.000000	50.000000	50.000000	1538.008789
1538.008789	-9.646825	50.000000	50.000000	50.000000
50.000000	1539.166260	-9.664325	50.000000	50.000000
50.000000	50.000000	1540.322632	-9.681825	50.000000
50.000000	50.000000	50.000000	1541.477905	-9.699325
-9.699325	50.000000	50.000000	50.000000	1542.631836
1542.631836	-9.716825	50.000000	50.000000	50.000000
50.000000	1543.784668	-9.734325	50.000000	50.000000
50.000000	50.000000	1544.936279	-9.751825	50.000000
50.000000	50.000000	50.000000	1546.086792	-9.769325
-9.769325	50.000000	50.000000	50.000000	1547.236084
1547.236084	-9.786825	50.000000	50.000000	50.000000
50.000000	1548.384277	-9.804325	50.000000	50.000000
50.000000	50.000000	1549.531128	-9.821825	50.000000
50.000000	50.000000	50.000000	1550.677002	-9.839325
-9.839325	50.000000	50.000000	50.000000	1551.821655
1551.821655	-9.856825	50.000000	50.000000	50.000000
50.000000	1552.965088	-9.874325	50.000000	50.000000
50.000000	50.000000	1554.107544	-9.891825	50.000000
50.000000	50.000000	50.000000	1555.248657	-9.909325
-9.909325	50.000000	50.000000	50.000000	1556.388794
1556.388794	-9.926825	50.000000	50.000000	50.000000
50.000000	1557.527710	-9.944325	50.000000	50.000000
50.000000	50.000000	1558.665405	-9.961825	50.000000
50.000000	50.000000	50.000000	1559.802124	-9.979325
-9.979325	50.000000	50.000000	50.000000	1560.937622
1560.937622	-9.996825	50.000000	50.000000	50.000000
50.000000	1562.072021	-10.014325	50.000000	50.000000
50.000000	50.000000	1563.205200	-10.031825	50.000000
50.000000	50.000000	50.000000	1564.337402	-10.049325
-10.049325	50.000000	50.000000	50.000000	1565.468384
1565.468384	-10.066825	50.000000	50.000000	50.000000
50.000000	1566.598267	-10.084325	50.000000	50.000000
50.000000	50.000000	1567.727051	-10.101825	50.000000
50.000000	50.000000	50.000000	1568.854736	-10.119325
-10.119325	50.000000	50.000000	50.000000	1569.981323
1569.981323	-10.136825	50.000000	50.000000	50.000000
50.000000	1571.106812	-10.154325	50.000000	50.000000
50.000000	50.000000	1572.231201	-10.171825	50.000000
50.000000	50.000000	50.000000	1573.354370	-10.189325
-10.189325	50.000000	50.000000	50.000000	1574.476562
1574.476562	-10.206825	50.000000	50.000000	50.000000
50.000000	1575.597656	-10.224325	50.000000	50.000000
50.000000	50.000000	1576.717651	-10.241825	50.000000
50.000000	50.000000	50.000000	1577.836548	-10.259325
-10.259325	50.000000	50.000000	50.000000	1578.954346
1578.954346	-10.276825	50.000000	50.000000	50.000000
50.000000	1580.071045	-10.294325	50.000000	50.000000
50.000000	50.000000	1581.186768	-10.311825	50.000000
50.000000	50.000000	50.000000	1582.301392	-10.329325
-10.329325	50.000000	50.000000	50.000000	1583.414917
1583.414917	-10.346825	50.000000	50.000000	50.000000
50.000000	1584.527344	-10.364325	50.000000	50.000000
50.000000	50.000000	1585.638672	-10.381825	50.000000
50.000000	50.000000	50.000000	1586.749023	-10.399325
-10.399325	50.000000	50.000000	50.000000	1587.858276
1587.858276	-10.416825	50.000000	50.000000	50.000000
50.000000	1588.966431	-10.434325	50.000000	50.000000
50.000000	50.000000	1590.073608	-10.451825	50.000000
50.000000	50.000000	50.000000	1591.179688	-10.469325
-10.469325	50.000000	50.000000	50.000000	1592.284668
1592.284668	-10.486825	50.000000	50.000000	50.000000
50.000000	1593.388672	-10.504325	50.000000	50.000000
50.000000	50.000000	1594.491699	-10.521825	50.000000
50.000000	50.000000	50.000000	1595.593628	-10.539325
-10.539325	50.000000	50.000000	50.000000	1596.694458
1596.694458	-10.556825	50.000000	50.000000	50.000000
50.000000	1597.794312	-10.574325	50.000000	50.000000
50.000000	50.000000	1598.893066	-10.591825	50.000000
50.000000	50.000000	50.000000	1599.990845	-10.609325
-10.609325	50.000000	50.000000	50.000000	1601.087524
1601.087524	-10.626825	50.000000	50.000000	50.000000
50.000000	1602.183350	-10.644325	50.000000	50.000000
50.000000	50.000000	1603.277954	-10.661825	50.000000
50.000000	50.000000	50.000000	1604.371704	-10.679325
-10.679325	50.000000	50.000000	50.000000	1605.464355
1605.464355	-10.696825	50.000000	50.000000	50.000000
50.000000	1606.555908	-10.714325	50.000000	50.000000
50.000000	50.000000	1607.646606	-10.731825	50.000000
50.000000	50.000000	50.000000	1608.736206	-10.749325
-10.749325	50.000000	50.000000	50.000000	1609.824829
1609.824829	-10.766825	50.000000	50.000000	50.000000
50.000000	1610.912354	-10.784325	50.000000	50.000000
50.000000	50.000000	1611.999023	-10.801825	50.000000
50.000000	50.000000	50.000000	1613.084595	-10.819325
-10.819325	50.000000	50.000000	50.000000	1614.169189
1614.169189	-10.836825	50.000000	50.000000	50.000000
50.000000	1615.252808	-10.854325	50.000000	50.000000
50.000000	50.000000	1616.335449	-10.871825	50.000000
50.000000	50.000000	50.000000	1617.417114	-10.889325
-10.889325	50.000000	50.000000	50.000000	1618.497681
1618.497681	-10.906825	50.000000	50.000000	50.000000
50.000000	1619.577393	-10.924325	50.000000	50.000000
50.000000	50.000000	1620.656128	-10.941825	50.000000
50.000000	50.000000	50.000000	1621.733765	-10.959325
-10.959325	50.000000	50.000000	50.000000	1622.810547
1622.810547	-10.976825	50.000000	50.000000	50.000000
50.000000	1623.886230	-10.994325	50.000000	50.000000
50.000000	50.000000	1624.961060	-11.011825	50.000000
50.000000	50.000000	50.000000	1626.034790	-11.029325
-11.029325	50.000000	50.000000	50.000000	1627.107666
1627.107666	-11.046825	50.000000	50.000000	50.000000
50.000000	1628.179565	-11.064325	50.000000	50.000000
50.000000	50.000000	1629.250488	-11.081825	50.000000
50.000000	50.000000	50.000000	1630.320435	-11.099325
-11.099325	50.000000	50.000000	50.000000	1631.389404
1631.389404	-11.116825	50.000000	50.000000	50.000000
50.000000	1632.457397	-11.134325	50.000000	50.000000
50.000000	50.000000	1633.524536	-11.151825	50.000000
50.000000	50.000000	50.000000	1634.590698	-11.169325
-11.169325	50.000000	50.000000	50.000000	1635.655884
1635.655884	-11.186825	50.000000	50.000000	50.000000
50.000000	1636.720093	-11.204325	50.000000	50.000000
50.000000	50.000000	1637.783447	-11.221825	50.000000
50.000000	50.000000	50.000000	1638.845703	-11.239325
-11.239325	50.000000	50.000000	50.000000	1639.907104
1639.907104	-11.256825	50.000000	50.000000	50.000000
50.000000	1640.967651	-11.274325	50.000000	50.000000
50.000000	50.000000	1642.027222	-11.291825	50.000000
50.000000	50.000000	50.000000	1643.085815	-11.309325
-11.309325	50.000000	50.000000	50.000000	1644.143433
1644.143433	-11.326825	50.000000	50.000000	50.000000
50.000000	1645.200195	-11.344325	50.000000	50.000000
50.000000	50.000000	1646.256104	-11.361825	50.000000
50.000000	50.000000	50.000000	1647.310913	-11.379325
-11.379325	50.000000	50.000000	50.000000	1648.364990
1648.364990	-11.396825	50.000000	50.000000	50.000000
50.000000	1649.417969	-11.414325	50.000000	50.000000
50.000000	50.000000	1650.470215	-11.431825	50.000000
50.000000	50.000000	50.000000	1651.521362	-11.449325
-11.449325	50.000000	50.000000	50.000000	1652.571777
1652.571777	-11.466825	50.000000	50.000000	50.000000
50.000000	1653.621094	-11.484325	50.000000	50.000000
50.000000	50.000000	1654.669678	-11.501825	50.000000
50.000000	50.000000	50.000000	1655.717285	-11.519325
-11.519325	50.000000	50.000000	50.000000	1656.763916
1656.763916	-11.536825	50.000000	50.000000	50.000000
50.000000	1657.809692	-11.554325	50.000000	50.000000
50.000000	50.000000	1658.854614	-11.571825	50.000000
50.000000	50.000000	50.000000	1659.898682	-11.589325
-11.589325	50.000000	50.000000	50.000000	1660.941772
1660.941772	-11.606825	50.000000	50.000000	50.000000
50.000000	1661.984009	-11.624325	50.000000	50.000000
50.000000	50.000000	1663.025269	-11.641825	50.000000
50.000000	50.000000	50.000000	1664.065674	-11.659325
-11.659325	50.000000	50.000000	50.000000	1665.105225
1665.105225	-11.676825	50.000000	50.000000	50.000000
50.000000	1666.143921	-11.694325	50.000000	50.000000
50.000000	50.000000	1667.181641	-11.711825	50.000000
50.000000	50.000000	50.000000	1668.218628	-11.729325
-11.729325	50.000000	50.000000	50.000000	1669.254639
1669.254639	-11.746825	50.000000	50.000000	50.000000
50.000000	1670.289795	-11.764325	50.000000	50.000000
50.000000	50.000000	1671.323975	-11.781825	50.000000
50.000000	50.000000	50.000000	1672.357422	-11.799325
-11.799325	50.000000	50.000000	50.000000	1673.389893
1673.389893	-11.816825	50.000000	50.000000	50.000000
50.000000	1674.421631	-11.834325	50.000000	50.000000
50.000000	50.000000	1675.452393	-11.851825	50.000000
50.000000	50.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	1689.284668	-12.080950	50.000000	50.000000
50.000000	50.000000	1690.304077	-12.090950	50.000000
50.000000	50.000000	50.000000	1691.323242	-12.100950
-12.100950	50.000000	50.000000	50.000000	1692.342285
1692.342285	-12.110950	50.000000	50.000000	50.000000
50.000000	1693.361084	-12.120950	50.000000	50.000000
50.000000	50.000000	1694.379639	-12.130950	50.000000
50.000000	50.000000	50.000000	1695.398071	-12.140950
-12.140950	50.000000	50.000000	50.000000	1696.416260
1696.416260	-12.150950	50.000000	50.000000	50.000000
50.000000	1697.434204	-12.160950	50.000000	50.000000
50.000000	50.000000	1698.452026	-12.170950	50.000000
50.000000	50.000000	50.000000	1699.469604	-12.180950
-12.180950	50.000000	50.000000	50.000000	1700.486938
1700.486938	-12.190950	50.000000	50.000000	50.000000
50.000000	1701.504150	-12.200950	50.000000	50.000000
50.000000	50.000000	1702.521118	-12.210950	50.000000
50.000000	50.000000	50.000000	1703.537842	-12.220950
-12.220950	50.000000	50.000000	50.000000	1704.554443
1704.554443	-12.230950	50.000000	50.000000	50.000000
50.000000	1705.570801	-12.240950	50.000000	50.000000
50.000000	50.000000	1706.586914	-12.250950	50.000000
50.000000	50.000000	50.000000	1707.602905	-12.260950
